node,sepal_length,sepal_width,petal_length,petal_width
14,0.006541966189570447,0.008188104235715346,0.00930059165428069,0.009268081900556942
98,0.0038195679017285124,0.00452302612052186,0.004646512766443262,0.004920585664469515
75,0.007506179482213389,0.006805141742612317,0.008303054621993943,0.008452201909728294
16,0.012192716971275441,0.012465262210684547,0.01384135034394579,0.013842759638830162
131,0.004385152211750356,0.0011576889811393818,0.003809815694706817,0.0027410967138818037
56,0.00016950432760220926,9.905464849519551e-05,0.0003862727087402392,0.0004286941436181347
141,0.012882307438019408,0.011947686245862324,0.013771086471863325,0.01450254752543459
44,0.008822391666285612,0.0089721888157914,0.009949153823180103,0.010112565741948581
29,0.009445366134278727,0.007937386978485731,0.010345465864670321,0.010672861772739066
120,0.02359186539012044,0.023211862751508997,0.025165385617415527,0.025240562641521178
94,0.007721929719443306,0.007931514733752467,0.008961579838645529,0.009130240238276686
5,0.013142956791165346,0.013424002611040415,0.014673858038129092,0.014822249433225947
102,0.02628824721409146,0.025986522650076366,0.02811212223472391,0.02821267626097856
51,0.002893999954592391,0.0021860357374382878,0.0038420897352397397,0.0039978287908626195
78,0.0013042444719499429,0.0011459518620114551,0.0021032922925886656,0.002226261441219712
42,0.008556224705173214,0.0063963107028281755,0.00930670984136327,0.009377222716639325
92,0.03063777231175186,0.030291990350993867,0.03271808221216486,0.0326459078444279
66,0.0005386769396513271,0.000449624448218938,0.001068817739770871,0.0011512886499095258
31,0.009043473377781754,0.008689656042623343,0.010921451098376497,0.010792315278886204
35,0.013888106468419453,0.013157734716494809,0.01541248531014984,0.015563174225708493
90,0.008163425077216643,0.008536589148128493,0.009436268679138498,0.009611283017677996
84,0.0003134801401085038,0.00025469576325967084,0.0006907190623061957,0.0007518654401087349
77,6.666666666665932e-06,2.2222222222219773e-06,8.888888888887909e-06,8.888888888887909e-06
40,0.014435826157278175,0.013987230146243073,0.015988558004304907,0.016086336630141272
125,0.006527708619813546,0.0043682970861557945,0.007497349188354348,0.006579661778180989
99,0.01451422777963949,0.014152599297411653,0.015928983415558942,0.016160892195549555
33,0.00946731870188752,0.01062776201059623,0.011552304722906387,0.011778835013351661
19,0.0159728428013707,0.015777153927963382,0.017552653552135863,0.017738444424306825
73,0.008755011426832375,0.008539814852797664,0.009968171494792842,0.010190157817016989
146,0.0017101784756965869,0.0019748513977740885,0.0026626971941259635,0.0034543846289169615
91,0.0032445844074770066,0.002803344358295978,0.00439141052250962,0.00447374003995504
135,0.011637011415795612,0.0097045168812394,0.012224226955711012,0.012547337831111009
69,0.03788847043097901,0.03776602700546132,0.040668910235495244,0.04005733676267321
128,0.04367159381219694,0.04315892552974722,0.04649242226830783,0.046493242696224645
114,0.016919219093665273,0.016760902026272083,0.018522498340583525,0.018945652545528567
48,0.018118116962380193,0.017836498621386827,0.019772344381771667,0.01996139033283211
53,0.00602905724169435,0.0074416175078693015,0.007340617355014317,0.0075410869569211
28,0.019566072115163917,0.019071421614880367,0.021230276363757232,0.021393650756946776
54,0.001693959483001748,0.0014712851174007154,0.002393707873587471,0.0025106440252080707
108,0.005486696144455679,0.005178807627056696,0.007253863735252176,0.006597559688089624
112,0.06550739071829541,0.06473838829462084,0.06973863340246175,0.06973986404433696
17,0.021440261663953002,0.020962355953162377,0.023085984638168598,0.023248097618804742
119,2.0151378787879037e-05,0.00014893905555555642,7.13124848484844e-05,8.020129292929397e-05
103,0.010261109087739213,0.00995078954792004,0.012153137603338315,0.011938070905249478
58,0.010054416209706232,0.009511245394279822,0.011263933072631103,0.011444918362115785
