node,sepal_length,sepal_width,petal_length,petal_width
14,0.00623231518657847,0.007913094959707557,0.00910126330927808,0.009011349826414331
98,0.004645161287298847,0.005320310885062816,0.005467798115108687,0.005727020498475773
75,0.0076189251261210705,0.006884458007510415,0.008374541460358024,0.008515339911082945
16,0.011399539362555732,0.011841386382298471,0.013117957742883005,0.013012912742183101
131,0.005315611704885655,0.0017969955326222952,0.004830893113730854,0.003733621780708798
56,0.00020738344754193036,0.00012178741219263504,0.00045101556527331446,0.000495758854779704
141,0.01208664282465705,0.011133161826317208,0.01276766964709779,0.01362707619320614
44,0.008646649272765606,0.008896212573714547,0.009783921303658401,0.00994293287818304
29,0.009270472887419477,0.00782035339728681,0.010176463407906483,0.01050627067614751
120,0.02195153935321095,0.021596709240716317,0.023317325619741574,0.0234176258620397
94,0.011648363212343455,0.011641042603752559,0.012938216415236643,0.013106826445891706
5,0.012778208844589219,0.013128460358668107,0.014304132392946079,0.014396383965864356
102,0.023975299809335167,0.023632582754483062,0.025505001657448064,0.02561066008406942
51,0.003497967257118066,0.0027457217627197793,0.004473250722928661,0.0046239218306571225
78,0.001488467307353976,0.0013739969089304012,0.0023102050699689135,0.0024281701656470394
42,0.008361587943648557,0.0060349505136120495,0.009090580011129414,0.009107820446405467
92,0.027299494645858832,0.026852891641827414,0.029065797212410607,0.028922698541256807
66,0.0008187283507969159,0.0006959168947693012,0.0014804514761671227,0.0015766066016669664
31,0.008468946205992355,0.008275600792155351,0.010421515507322515,0.010250286461381632
35,0.013493288185320735,0.012762313132862135,0.015010343822688052,0.015101065208806322
90,0.008160317684732554,0.008480036144625726,0.009325530390147477,0.009486810957632574
84,0.0004699873357876429,0.0003890337131977623,0.0009523629366072023,0.0010269663387464318
77,8.888888888887909e-06,2.2222222222219773e-06,1.1111111111109887e-05,1.3333333333334333e-05
40,0.013979582493123553,0.01355470967471151,0.01551915955513056,0.015551568460097379
125,0.007681304660081044,0.005802620626876869,0.008504541462913483,0.007762894136212067
99,0.014183932868341936,0.013855322349599701,0.015483405816254358,0.01570109869741068
33,0.00881372484389012,0.010281629543632232,0.010987461610897163,0.011193991238860241
19,0.015344437102139303,0.015211957968246849,0.016902716043080884,0.017035657088856376
73,0.01584802299583669,0.015439137363507067,0.017203876394089445,0.01749033644002154
146,0.0021152983243400343,0.0024042444432783453,0.003141534853620789,0.003956914300839929
91,0.003947375486910831,0.003487887348391045,0.005101760890434096,0.005185492737779579
135,0.010819162470559397,0.008679257427044148,0.011060156822052435,0.011465059368847091
69,0.032118141573592794,0.031669412251436296,0.03424718976424201,0.033635377689114516
128,0.06557070562180992,0.06460331773079439,0.0694679686335369,0.06950645694140092
114,0.034983278929620144,0.03445510278975701,0.037049583271219676,0.03708436092123523
48,0.017136249693786902,0.016931358908013547,0.018814057503407138,0.01904872983180904
53,0.008948314740630302,0.009826065185634133,0.010196613819462887,0.010401937081856421
28,0.018351338853953028,0.017871753699016064,0.02004039456815329,0.020233886858418763
54,0.0020641955375192865,0.0018184904340388375,0.0028181690056581607,0.0029409673513338284
108,0.006817265454149782,0.006490301544216034,0.008347389066098452,0.007820115343201444
112,0.04371380374787328,0.04306887848719626,0.046311979089024596,0.04633763796093395
17,0.019875236419670143,0.019399293457833727,0.021543758551810253,0.021688184161910533
119,2.2424040404040405e-05,0.00017116122727272817,8.247381313131392e-05,9.363509090909052e-05
103,0.009543620983255497,0.009206179805805594,0.01129252119506003,0.01111018026027545
58,0.009846880706102151,0.009320574286129493,0.010918862478930133,0.01108886515206995
