node,sepal_length,sepal_width,petal_length,petal_width
14,0.02424102432362414,0.015940306148223504,0.03242854531330217,0.03221423773096699
98,6.666666666665932e-06,0.00025777777777777897,2.2222222222222244e-05,8.222222222222303e-05
75,0.0003012623313787632,0.00022301279173019358,0.0006399456022095862,0.0004133890256505671
16,0.011330287311354135,0.006234412593506747,0.016587177777991916,0.016431685320773735
131,0.006817451803997296,0.0021135617010648697,0.013216353902525927,0.012205333062362432
56,0.00016221058674773366,0.0001439238328847714,0.0008779362812901189,0.0007003504396135651
141,0.0009260050290670495,0.0004460897491298614,0.003110962502153432,0.006527434915718791
44,0.005240751750349843,0.0018011229139771336,0.007498488635941393,0.008556607282410363
29,0.0037001958447600426,0.0005870142445627427,0.005816726746903329,0.007316022137974758
120,0.0017101594189798323,0.0006956480333131097,0.0055398972993572805,0.007901440758830562
94,4.915013699886886e-05,0.00035805198492207236,0.0005125802149340818,0.0003383713570312853
5,0.007520568815376395,0.003211758198920485,0.011260650701683703,0.011332440952705948
102,0.0018860997626625304,0.0007621123912316427,0.006180319169271623,0.006629711097992793
51,0.00022944688517555017,0.0001592499260997277,0.0007586295695672987,0.0005952507687855532
78,8.981967590852093e-05,0.0002592148302386829,0.000719287634300871,0.0005576010384581393
42,0.008488188915028377,0.002404650294606706,0.012980760778811553,0.012982731854147828
92,8.345793578025684e-05,0.0003941698636747476,0.00037812364545172767,0.00023369648869188344
66,3.7225193929098e-05,0.00024329672219298472,0.0007794379741800857,0.0006221539787051461
31,0.000673250795778157,0.00033716408546444676,0.0037160029616728207,0.0032899218225957367
35,0.003308314504226776,0.0005517329095534585,0.006896125742024615,0.0073805846779069675
90,3.482503807479183e-05,0.00035578099176219986,0.0006870493545127269,0.00020909906362333273
84,2.543146925877161e-05,0.0002434192800670089,0.0007768251516775463,0.0006213172777211597
77,0.0003456405590472868,0.0002588713727067943,0.001347782738073148,0.001024384410493522
40,0.00924675870494687,0.002734015034170804,0.013766870854341348,0.013463426517397284
125,0.0012210428152986412,0.0004069798633148157,0.004822482242239027,0.0029216680778893765
99,6.099678293416855e-05,0.00033013958820703486,0.00042472658922491826,0.0003369353012232521
33,0.036136587326456464,0.024610434587253906,0.04814016771694132,0.04832135659645046
19,0.014553856459000657,0.006591659675472113,0.02131969835317792,0.021678158966282873
73,0.00012044539467172393,0.0003053744401802066,0.0009552091997668641,0.00021596852400106506
146,0.0002437815366750923,0.0005467520833033547,0.0016236703301580999,0.002178291695484282
91,0.00011720666525667522,0.00023430132183073764,0.000857770173867371,0.0004258044013186887
135,0.01725196321956884,0.007416844113132225,0.02723666530381081,0.027187939019778423
69,4.6817863636363415e-05,0.00036798531313131274,0.00028494303030303104,0.0001285247020202029
128,0.00027282340395892225,0.00040380058727877786,0.002989540930870371,0.003841136348376713
114,0.00015530945582099896,0.00040111597961365756,0.0018942156091168799,0.006012228782919164
48,0.012559577887583688,0.005784115043495122,0.01839904536580348,0.01895391092324334
53,3.127374985515465e-05,0.000362556811046465,0.0003295580739891108,0.00029208077944616176
28,0.0048690472204843726,0.0013281726416943273,0.008880101848866758,0.00935374567056049
54,0.0002294363365046352,0.00028498650796259477,0.0007864903235658498,0.0005349776966101752
108,0.00038950660450606263,0.0005217474192637343,0.0034617402689786905,0.002084391692149361
112,0.0008497660987397079,0.0004548906952055595,0.003613387739652702,0.004597933899143441
17,0.007810601707888071,0.0027758710975805227,0.011544855458966349,0.011362592071069067
119,0.0001067954093688928,0.0005756399429485469,0.0012784733684162513,0.0005339478614282675
103,0.0002251312857627379,0.00034231318678980597,0.0028067084340963216,0.0016548898934832688
58,0.00025187484287353325,0.00023493826102824884,0.0007459821824788934,0.00030622443266037857
