node,sepal_length,sepal_width,petal_length,petal_width
14,0.025820392506419793,0.017003676987069935,0.03328286312201798,0.0330846650438581
98,4.4444444444439546e-06,0.00022222222222222242,2.0000000000000266e-05,7.111111111111069e-05
75,0.0002905330573740966,0.0002081831653834121,0.0006292968908433181,0.00041095917095218125
16,0.013593068768152833,0.007210822045853299,0.019107479777956536,0.019229001434672443
131,0.007811955514104448,0.002527203321070248,0.013909325304563527,0.01293691897198167
56,0.00015556611657923237,0.00013301096938955358,0.0008604402668315627,0.0006956926154279564
141,0.0005596488707183938,0.0003525907281320475,0.0023899218382478,0.005986241960987097
44,0.005854845205165902,0.0021249985326250304,0.008053579887781572,0.0090136207264673
29,0.005694328342717346,0.0014239337309471653,0.008143131335388097,0.009237176552972657
120,0.002163203122020666,0.0008454231570166606,0.006072168027671094,0.008399260073311751
94,4.183566841576926e-05,0.00032172079826264306,0.0004752099376812694,0.00031483165418899427
5,0.008285226949614297,0.003719584958366973,0.011811947708249181,0.01186728046696295
102,0.002383235031850304,0.0009263729475991363,0.0067436263299135765,0.007156858965600852
51,0.00022129665426973537,0.00014748182379339334,0.0007465669571377697,0.0005909217991881649
78,8.585545485783724e-05,0.00024269801098051054,0.0007068508822294812,0.0005531324640187414
42,0.009520503274842922,0.0029282340842050362,0.013430086263423971,0.013448168997490743
92,7.219290511176843e-05,0.0003617059223208843,0.00035095677538178203,0.00021773491009969575
66,3.386433704964794e-05,0.00021129319116740099,0.000721254362802317,0.0005792724700835973
31,0.0011098972398551523,0.0004658425074789266,0.004637508237814034,0.004270660903982713
35,0.005686503774540389,0.0013232032791150692,0.009134328739936365,0.009433206380769252
90,2.954951519242734e-05,0.00032300202675266207,0.0006377120749496515,0.00019385399455294755
84,2.3641455466341857e-05,0.00020920307638145773,0.0007533828034380698,0.0006093405964214616
77,0.0003648038904720074,0.0002570970889502247,0.0013960366709286878,0.0010798790411066868
40,0.01012064087691219,0.0032740992315226595,0.014262066131894945,0.013998816757130172
125,0.0009845099554299597,0.000316964525914347,0.00429385727062625,0.00218155059693
99,5.16868653164132e-05,0.00029248069850107867,0.0003947149713145826,0.00031394094129289434
33,0.03839399415001294,0.025993689762936045,0.049470328984416244,0.04962699756578713
19,0.015910000208577628,0.007571190835654867,0.02204759116330915,0.022369509312803182
73,0.00011477455508919359,0.0002880209638513823,0.0009353732677202723,0.00021396334355961133
146,0.00021252187846135386,0.0005251286559543365,0.0014842528916167433,0.00203593276800562
91,0.00011359592839028504,0.00021643673570798095,0.0008417826648480123,0.00042156667672242734
135,0.0192007139957504,0.008567212386147726,0.02824811934332406,0.028075844750732326
69,4.2323040404040676e-05,0.000342751515151515,0.0002648935808080813,0.00012160743434343346
128,0.0003409736375818743,0.00041618185953822386,0.0032110779854429136,0.004014078317323927
114,0.0001775908426302699,0.00041539731543728363,0.001993587119511678,0.006232481228098856
48,0.012338057580530522,0.006064434472887884,0.016995369462626052,0.01752218095599168
53,2.648467448702051e-05,0.00036986905289157496,0.00032294597251380906,0.00028566363596675925
28,0.00544098710058848,0.0016118581184456037,0.009265647065612835,0.009736271710191122
54,0.00021997648573878438,0.00026651932961409557,0.0007745096840105194,0.0005300326768901148
108,0.00047484829705474055,0.0005902651184001751,0.0036553037068373334,0.002149124786867065
112,0.0004951355924817635,0.00035899715593019357,0.002944122732725957,0.003951073393625467
17,0.008503046609597265,0.003259396977859746,0.011955471068345366,0.011799232947663319
119,0.0001102845223595317,0.0006273764743593238,0.0013167211105373305,0.0005640767515896082
103,0.00019440031046546113,0.00030767517315021735,0.002643955058692975,0.0015175698445854167
58,0.0002405837635298201,0.00021706267794677138,0.0007322571664318199,0.00030352823317960514
