node,sepal_length,sepal_width,petal_length,petal_width
14,0.023470498793588437,0.015597368581998576,0.032291878362120524,0.03225173593611958
98,6.666666666665932e-06,0.00025555555555555455,2.4444444444444218e-05,8.444444444444501e-05
75,0.0003202335799713132,0.00022994842411744407,0.0006624491855832611,0.0004263314685209072
16,0.012065034588030151,0.006241239560229304,0.018446240889198058,0.018609662087232345
131,0.006362450740827249,0.0019100098283760503,0.013148498351104262,0.012214849922533697
56,0.0001500530907729147,0.00014642617388780453,0.0008308325972090154,0.0006678264278521033
141,0.0006774787800295508,0.0003967760231405796,0.0026098479035609606,0.006135674886433749
44,0.005235850851047578,0.0018820236894273518,0.007220383126085967,0.008248654916067981
29,0.002290308650808032,0.0003962098986334264,0.0044513864190405435,0.00615217590270059
120,0.0021759823469511526,0.0008685940526080927,0.006485686359356969,0.008799851330727096
94,4.6820205263011824e-05,0.00035340047272040305,0.0005104136018378325,0.0003385849066909058
5,0.0057487603927831084,0.0023746223380462597,0.00999540661291547,0.01013761265864646
102,0.003001008851745032,0.001196791687710678,0.008251252832761846,0.008754793007476582
51,0.00021216318086121969,0.00015500219968160638,0.0007195365231041548,0.0005606887049495102
78,9.003628561108963e-05,0.0002416847804237123,0.0006820248259813445,0.0005248173544631623
42,0.008240535753990315,0.002247547680993063,0.01293340537768041,0.012992386696587206
92,8.123583758830266e-05,0.0003918475131207426,0.0003781744472062027,0.0002360204983464404
66,3.7045295344295144e-05,0.0002412591294505635,0.0007782694961946844,0.0006234395567716566
31,0.0006998277329820974,0.00034920451033634175,0.0037787842037238267,0.003364302514351359
35,0.004384305021628676,0.0008901133072607285,0.008143339027495866,0.008590996325601995
90,3.465861944608507e-05,0.00035323467677761405,0.0006848310385286228,0.00020931925159892428
84,2.6659924189190055e-05,0.0002379971878850834,0.0008104900550644524,0.0006539951743787071
77,0.000371261820737696,0.000270475970640925,0.0014108026873655456,0.0010837223924883726
40,0.008941240401926495,0.0025545287668770067,0.013715967855904445,0.013472262944826603
125,0.0010997990687538065,0.0003371217320653749,0.004548762330088625,0.002243797850329788
99,5.8722108619523896e-05,0.00032776329864300937,0.00042477849045923004,0.0003393128143528
33,0.03507101004128781,0.024111135201692828,0.04796379332618919,0.04837760390417937
19,0.013983719905902947,0.006256703482968553,0.021240806420619204,0.021713047699037792
73,0.00011803988776486158,0.00030106613411422207,0.0009517928246470988,0.00021952944568600857
146,0.00026253359087081366,0.0005857031851100563,0.0017016184178041515,0.0022812803192834817
91,0.00011695399968354168,0.00022987293326855851,0.000856479251709819,0.00042723834652859746
135,0.016359456066476187,0.006988207039404814,0.027082009898959022,0.02720433524715588
69,4.6817863636363415e-05,0.0003657139898989897,0.0002849928888888896,0.0001307969494949501
128,0.0004479849034806873,0.0004959074966402275,0.0035146230825434215,0.004117902091110208
114,0.0003343186589414261,0.0004699532495133493,0.0024772163563832436,0.00669700918655949
48,0.011051532444264562,0.005202245271713785,0.016387546579381754,0.017030839026064358
53,2.9582355194454757e-05,0.000386072186541645,0.0003505682115267402,0.00030931480783497577
28,0.004950401641486256,0.0013973257686304033,0.00923397378255612,0.00978294894955027
54,0.00022615754625052414,0.0002818682916982739,0.0007841201801374162,0.0005337764990689809
108,0.0005468085892679708,0.0006106494347566729,0.003923621958519771,0.002511136196122313
112,0.0008659550913428836,0.0004886114040532825,0.0037374810313986692,0.004907166776742703
17,0.005158022699493789,0.0014361603227746205,0.00946904263737935,0.009590311975769487
119,0.00011226042121690303,0.0006188176472273141,0.0013352436593210431,0.0005657464683853045
103,0.00024244252182278712,0.00036083073928106055,0.002913007577826588,0.0017442644622886873
58,0.00025046065460470864,0.00022731684473027328,0.0007365421898349793,0.000287515488270002
