node,sepal_length,sepal_width,petal_length,petal_width
14,0.013452550058963696,0.005094514505648136,0.024962671510109675,0.025422015868780536
98,8.888888888887909e-06,0.0002799999999999988,2.6666666666666196e-05,9.111111111111094e-05
75,0.0003324438948551267,0.0002452354221352185,0.000686636962683036,0.000446919551690122
16,0.008219805800587177,0.002578517667509977,0.015426189985699966,0.01503431879218951
131,0.010124056271064021,0.003099110597638579,0.020178042624659245,0.020602562211496055
56,0.000181084270771831,0.00015804060665464603,0.0009413252998046932,0.0007524875104824785
141,0.0012428604903170152,0.0006387843045489877,0.004150608669536223,0.007499997438806541
44,0.004609663527361892,0.001552892854521082,0.007439294924433142,0.008509745052105427
29,0.002065233025935469,0.000366606704815896,0.004226041825943346,0.005926104067751718
120,0.0026010306203490324,0.0010539551430538475,0.007931972968303188,0.010103060581711388
94,5.922103268141983e-05,0.00040644110010542515,0.000580885081832841,0.00038972584140073955
5,0.005668720869088446,0.001991958596976144,0.01069825697129874,0.010910996412349282
102,0.0036133505244539087,0.0014514137624926165,0.010208106482238011,0.010839933981737646
51,0.00025510122756216647,0.00017576861485176296,0.0008130960067580112,0.000639404352237615
78,0.00010071089136554537,0.0002850533389978827,0.0007731333463084087,0.0006008312285700119
42,0.0053014303053772124,0.0010014461045452744,0.009627660629181434,0.01007291873550731
92,8.284675638563116e-05,0.0004026297867266648,0.00038789289871346783,0.00024117076067134075
66,3.764493173447025e-05,0.0002493156376433957,0.0007883316623277308,0.0006249579875637614
31,0.0005423257227444994,0.0002924148057209464,0.003284913269554066,0.002828053988573355
35,0.001644920717595399,0.00035459943721615606,0.005307656000175276,0.005919104763280243
90,3.8203711122486905e-05,0.00037678368907503434,0.0007300652840685888,0.0002225711206737175
84,2.722906595689183e-05,0.0002458147833378965,0.0008202156988719369,0.000655488829530743
77,0.0004742054956210754,0.000334461391860923,0.0016962614976101702,0.0013307355164337627
40,0.004901645558009997,0.001174799165167627,0.009941312551245252,0.00992882827805346
125,0.0012985482412025454,0.0005019007856096109,0.00527038668155002,0.0033325782886435796
99,5.4708843865962194e-05,0.00032839619804305836,0.00041958266354283466,0.00031686925244144937
33,0.030468334994514443,0.017817562495571055,0.04872244425902212,0.048998914718337366
19,0.009500199026187555,0.002638776753618337,0.01699159573931554,0.017401903483008664
73,0.00013420262396570906,0.0003336939288840033,0.0010173656972769856,0.0002344064134452702
146,0.00026727918516351396,0.0005967177463703729,0.0017106030143930755,0.002272287369323107
91,0.00013135293981206603,0.00025678750954994517,0.0009171801229957811,0.0004580120019337858
135,0.019390261493217757,0.0067679817241107255,0.03660026191801949,0.0358481619079129
69,5.3534868686867725e-05,0.00039736274747474633,0.0003072643636363644,0.000142057661616161
128,0.0004969745983058315,0.0005802985663385094,0.003731139031683018,0.004581103637889376
114,0.0003481859074736089,0.0005843990207727206,0.0025470999331541,0.006440014111006357
48,0.007930101148148492,0.0023119229408721984,0.013772185179987514,0.014340988862065125
53,3.016640243423544e-05,0.00038742046411259273,0.00035396711547687704,0.00030865528297258424
28,0.0020936521750560305,0.0005535039949075024,0.005958691370187248,0.00660620862075104
54,0.0002542423705053184,0.00031357855836972596,0.0008472283894475987,0.0005764620749635611
108,0.0007840844178303033,0.0008397858148349482,0.0046235837391767525,0.0032526699781997184
112,0.0008748698731779068,0.0005636304153864364,0.004085128820025144,0.0050485706821568575
17,0.003769482186726455,0.0009903012155854643,0.0077708555632728426,0.00831185321919318
119,0.0001192110879150535,0.0006227757481737938,0.0013627505284835597,0.0005768719146411764
103,0.00024739139437357684,0.000374628572153048,0.002928183462603856,0.00173494819682094
58,0.0002780077840396509,0.00025833255361611574,0.000802681097956128,0.00033153170223265
