node,sepal_length,sepal_width,petal_length,petal_width
14,0.025901688028582358,0.02230703924540033,0.03160289163975192,0.03200405742966497
98,1.1111111111109887e-05,0.00033333333333333365,3.333333333333213e-05,0.00011111111111111121
75,0.0002574922266850299,0.00021509876023745932,0.000570666728267519,0.00035334380687271176
16,0.01683632404677538,0.014621057564558056,0.021199637311767328,0.02185155085937395
131,0.0020816570784295916,0.00036803358972312356,0.00559323520971698,0.0036705431304379496
56,0.00014177918846389138,0.00014930027859209394,0.0007827956890569864,0.000616693330272075
141,0.0007953068665833255,0.00043586007691625883,0.003228329048383403,0.006335559658460901
44,0.00938303920591116,0.006446845978456705,0.011807335724574179,0.013110451557541503
29,0.002340990258382039,0.00045028726324732206,0.004825850676519044,0.007101560596995688
120,0.0008131584634402288,0.00045629412431066625,0.004029524247639043,0.006395750058244871
94,5.699895293487075e-05,0.0004073545770260736,0.000560690451953078,0.0003744281140439265
5,0.013470757174975341,0.01164902499592554,0.01658797498370574,0.017143222196270232
102,0.0008616200123649604,0.0004231324974970098,0.004260216790829902,0.004294265947952014
51,0.00021357904722432404,0.0001612581439563918,0.0007087068419012356,0.0005471219677467963
78,8.01347540550678e-05,0.0002568407902856116,0.0006723404018773694,0.0005124967200047089
42,0.005128417224401097,0.0027938104847550077,0.011158423625731724,0.011534445931794009
92,8.057209615645254e-05,0.00039912600349621474,0.00037167573538675103,0.00022774135911486374
66,4.0330533165743904e-05,0.0002578572989020049,0.0008050500822388005,0.0006433431315344007
31,0.0007413861386555846,0.0003602794618921436,0.0038887021311847375,0.0035390967601838927
35,0.002031679601060444,0.00042646852856697854,0.0058520193646695,0.007153042040931224
90,3.5873740003436566e-05,0.00037319923327484015,0.000713481699071542,0.0002110405817329284
84,2.3618948446364743e-05,0.00024020290822785896,0.0007635214911952145,0.0006043772649917535
77,0.0002943918877706994,0.0002410601469696508,0.001207641025008798,0.0008947563963644352
40,0.00954578412006809,0.004942287135802654,0.013916750314133,0.014381149748014745
125,0.0006430953624802938,0.00026196874857601434,0.003551896101310239,0.00142025296014082
99,5.232091717358418e-05,0.00033581585785173187,0.00040258786832533545,0.00030283891359285235
33,0.03834337970054937,0.03344882216818458,0.04683015453996685,0.04800608614449746
19,0.019845218690261866,0.01696081285932663,0.024979532179125408,0.025844463005029295
73,0.00011755361384979069,0.00030202988305395645,0.0009339510753431224,0.00020377411656626602
146,0.00019410456372828878,0.00045228373459748163,0.0014787954926885618,0.001906110652077139
91,0.00010825974507893467,0.00023408583186262678,0.0008070378670079741,0.00038760265847951833
135,0.005950063810371753,0.003173267927484745,0.011466219234200856,0.012834108876824592
69,5.1363055555554836e-05,0.00038522474747474777,0.00029185876262626263,0.000133621464646465
128,0.0004790037185040215,0.000466296306884629,0.0034189914614349104,0.004074797986764339
114,0.0004226096858060966,0.0004481624307396169,0.002564231504389966,0.006686291750063049
48,0.014735039983130959,0.012020903513002596,0.018711051914816437,0.019276778153615788
53,2.751994395718443e-05,0.00035683862760404203,0.00034021864075026425,0.0002714198447935055
28,0.00855773504815191,0.0038736196504572753,0.011698147810524525,0.012006893624336618
54,0.0001954319293062845,0.00026492440033209553,0.0006971777685155579,0.000458844004995579
108,0.0003130508585986799,0.00042327996106626545,0.0030230807078523397,0.0014211239151912297
112,0.000604326616948075,0.00039994731482445383,0.003162212836262276,0.004225978343666369
17,0.008987152534542964,0.004584179871603422,0.01226624786698955,0.01275618341215579
119,9.152294935710903e-05,0.00047531848049525954,0.0011513433838723423,0.00045738106360423964
103,0.00015494852253388391,0.00027014875636884056,0.0023528246661989848,0.0012535197083642729
58,0.00026243060648776525,0.00024269262295730691,0.0007281151334468793,0.00026745799296220874
