node,sepal_length,sepal_width,petal_length,petal_width
14,0.03001599052329358,0.02832909079128562,0.03316861765450052,0.03344246681790934
98,4.4444444444439546e-06,0.000173333333333334,1.3333333333334333e-05,5.111111111111042e-05
75,0.00017490387567199196,0.00012552398509457077,0.0004031964408967852,0.00024643868643149154
16,0.023643431998855338,0.022313177899576712,0.026330201875160483,0.02708148414824238
131,0.0015256458849426968,0.00013938573237142016,0.004231474314409041,0.0019618696910834515
56,7.921903636682122e-05,7.852675869700991e-05,0.0005434697912531033,0.00043093021386075945
141,0.000312769318028621,0.0001822395455964244,0.0015959446595449405,0.004729666671822578
44,0.011909709764739842,0.011009581514404378,0.01299245429037806,0.013655648453314616
29,0.007668354752092567,0.004878803683789811,0.01028204814782932,0.010868840414761875
120,0.00031656510215443724,0.00019839929542095862,0.0024882036190719842,0.004880230799541506
94,2.238259437347375e-05,0.00022013567937842246,0.0003320082525911377,0.00021138515172330744
5,0.01600930865752425,0.015090089354975533,0.017916623929870597,0.01820732663860225
102,0.00036849288415304504,0.00019295415888016717,0.002775064272894906,0.002847217744576383
51,0.00010687578749122457,8.498790837396882e-05,0.0004417745770989808,0.00033360720917058827
78,4.411606172052197e-05,0.00012323605377259056,0.00040025413900378586,0.00029239297174378585
42,0.007902365438110024,0.008009257079503115,0.012396653897629886,0.012523499710319306
92,4.2841196621799665e-05,0.0002493031608655868,0.00023767991907176317,0.00014287573570374612
66,1.909507937599515e-05,0.00014499398972865442,0.0005337540842737949,0.00041859274972777495
31,0.008440378331320695,0.005855336054399414,0.01087598412241223,0.010711749738143973
35,0.010999452371730868,0.008178655496795235,0.012762205564817662,0.013074701967987028
90,1.627587224942107e-05,0.00021893062074984082,0.000460055650532675,0.0001233593328692277
84,1.296040201677043e-05,0.0001356979384339349,0.0004995443301191265,0.00039008696356749683
77,0.00019349785133950968,0.00014286165294481748,0.0009093165679622276,0.0006779306510026953
40,0.014073503344715615,0.012669220145054495,0.016593884590746136,0.016839659291236864
125,0.0004906850562550816,0.00013855474881517384,0.0030096394351315785,0.0010519129181563874
99,3.0526937834036076e-05,0.00020409901597129808,0.0002721553663917305,0.00021290388692830496
33,0.044456036416811125,0.04204861498395386,0.04941967379940298,0.050163700226864
19,0.01990658174999644,0.018826040245132736,0.022512439118861534,0.022889552686715667
73,7.446198943439191e-05,0.00019342828669125203,0.0007200976253063157,0.00012206675280227537
146,0.0001006562887687934,0.0002922906078913792,0.0010205353601906546,0.0014221320679283027
91,5.554014509996014e-05,0.00012625670519302547,0.0005445283590121806,0.0002480730292519125
135,0.0022257288769740088,0.0010167247652926176,0.005052536162895695,0.006438201991130338
69,2.2323131313131324e-05,0.0002350095353535346,0.00017585619191919235,7.449111616161547e-05
128,0.00020961747123031274,0.00021447791730425125,0.0023156213735127528,0.0027193244252021282
114,0.00016932809315504472,0.00020750767030979845,0.0015552269574063329,0.005787304130024747
48,0.017639193355054445,0.016394151503516002,0.01993651532393481,0.02024268013726427
53,1.6429612125123472e-05,0.00023841559979853887,0.00022198477886484216,0.00017854203615385773
28,0.012655794727919377,0.010677962545292574,0.014580861497764339,0.014621477023983172
54,0.00011222562568793021,0.0001496250716500589,0.0004756271864140199,0.00030680908859103464
108,0.00019479454225859342,0.00027497381841619936,0.002456201726332454,0.0009885702554303607
112,0.00027967944458976,0.0001831028419581087,0.002016256379749892,0.002750926412448414
17,0.013340543686701893,0.011837231416328546,0.015491269870353057,0.015694686864971177
119,4.96403869169983e-05,0.00033210835169136815,0.0008161533175562288,0.000304403412642395
103,0.00010106101345153572,0.00017047012851349147,0.0019950790303085056,0.0010343811921098961
58,0.00014128902429732046,0.00012974682603782053,0.0004796767560393176,0.00016009211548504814
