node,sepal_length,sepal_width,petal_length,petal_width
14,0.003017384379926758,0.005287330958449737,0.006956173267193355,0.0068270174167480695
98,0.002119806315948006,0.0026040683002098207,0.0027724268601227293,0.0029997142231753464
75,0.004247277302203885,0.0034874224874881124,0.005132851349256051,0.0052897955407038445
16,0.005738087867834433,0.00700664654599841,0.008612780407536285,0.008006999746959722
131,0.004947317253369524,0.0012759749675345696,0.0044548682081733985,0.003305950192484998
56,1.3333333333334333e-05,4.4444444444439546e-06,4.444444444444449e-05,5.111111111111042e-05
141,0.020607182272011287,0.02021937902723532,0.02212313265898439,0.022276364584835222
44,0.007246188315475127,0.007677385478494239,0.008798564794818987,0.008961241216827348
29,0.013249260668842315,0.012158869260682194,0.014573842404777517,0.014979261936830916
120,0.02241456292825056,0.0220010277184057,0.024082593051532653,0.0242214973589159
94,0.00797072844013347,0.00790873957428995,0.00925010571625353,0.009447053243824135
5,0.005730717322506953,0.007040461513588471,0.008172964025173254,0.00807503986009315
102,0.02481638118276387,0.024397076789935412,0.026693304843185647,0.02685421425766959
51,0.0007734113380837511,0.0005045670073199763,0.0012800849706518312,0.0013738102832479156
78,0.0006135577800338222,0.000543817580401221,0.0011343856628701114,0.0012216615278074106
42,0.01009064211767069,0.008502273016813694,0.011152519673792282,0.011279529035361372
92,0.029738002278213056,0.029153442802912308,0.032150147012153664,0.03185602203866171
66,0.00035641053914610925,0.0002879733190461637,0.0007607332861248023,0.0008292286379408648
31,0.009002887382951436,0.008988668477127716,0.011224713159983015,0.011115420831790929
35,0.013499421907210932,0.012610424064375939,0.015341828658760685,0.015569166967551694
90,0.008870916500729145,0.008917631959289081,0.01017560893361021,0.010433314084034983
84,0.0002070131165754785,0.0001640446433734715,0.0004914274665674766,0.000543198468630672
77,7.632810737415932e-05,2.5681276735964277e-05,9.807689857810601e-05,0.00010959817215804612
40,0.014075073205269382,0.013508515877450623,0.015966115053464233,0.016132565491100738
125,0.008341975368339754,0.006368976169626784,0.009128779246406442,0.008460383620474281
99,0.014622642677546854,0.014043078715466721,0.01612614393848935,0.0164420849095913
33,0.002770089614207459,0.005471073534490842,0.005977621984040666,0.006185558810439008
19,0.01000057410513261,0.010264878099728165,0.011883172421169005,0.012029303111785088
73,0.009521728167521296,0.009090923845332468,0.010834430324023236,0.011171014673805754
146,0.003732311455357997,0.0039783990098528794,0.0049925985112724966,0.005848152807885046
91,0.0021357598806805056,0.001794577792598168,0.0030980736696915173,0.003218418362354855
135,0.009393690911076042,0.006419438705056348,0.00936183878626426,0.00995424351195421
69,0.015486289494106631,0.015141241702668624,0.017120561742200557,0.017484062741591113
128,0.06132329125715901,0.060231532346006075,0.06576678025564808,0.06604132246314269
114,0.032715817114115336,0.032123483917869906,0.03507561613634565,0.0352345154763382
48,0.010454257655965825,0.01072895499315114,0.012645824056615181,0.013063898194011988
53,0.010333184754443926,0.010671391244016705,0.011738317807228343,0.012037935485899726
28,0.016952769716862062,0.01624520434181497,0.01895412419736999,0.019268468677201084
54,0.0006094432851730731,0.0005326962821477132,0.0010120711839642965,0.0010865574404866644
108,0.006436819848538269,0.005811539268115078,0.007989322193700557,0.00747863840246542
112,0.04088219417143934,0.04015435489733738,0.043844520170432055,0.044027548308761794
17,0.018299213684167044,0.01760518091153661,0.02032977995852364,0.020561660213944073
119,2.0302757575757863e-05,0.00014454479797979685,6.545161616161646e-05,7.671322222222129e-05
103,0.011974730733394771,0.011436357108370293,0.013782409569194888,0.013672322178960025
58,0.007419833296081047,0.0065851898232735405,0.008412463053883474,0.00859040994061002
