node,sepal_length,sepal_width,petal_length,petal_width
14,0.0030043384911047142,0.005272393532836566,0.0069411807554366255,0.006810745235017514
98,0.0017337539634309162,0.0021710791272320827,0.0023306633793468466,0.0025435968652879524
75,0.004226009432057636,0.0034650072160887615,0.005105090829752809,0.005258893236331464
16,0.005726501981455121,0.006994249683870545,0.008594117557363022,0.007990378458510783
131,0.004946322217515092,0.0012698153558315791,0.004452456123609416,0.0032994861914676108
56,8.888888888887909e-06,4.4444444444439546e-06,3.1111111111110154e-05,3.777777777777855e-05
141,0.020477340110678137,0.020060923533442167,0.022000268542772775,0.022159134201727274
44,0.007440172096691903,0.007876388697032364,0.009032515437551162,0.009236958436384259
29,0.013843909682689382,0.012716919524427975,0.01518835615520473,0.015600267775463049
120,0.02227197441938429,0.0218272605313143,0.023948497493729168,0.024093153366374517
94,0.007985108353637912,0.007950585246341436,0.009319237282912394,0.009526181136439084
5,0.005718545525086414,0.007027513585800025,0.008154810764761723,0.008057706553934002
102,0.024657288600925878,0.024200304312423752,0.026543252322723775,0.026709447318837648
51,0.0006231396409474069,0.00039228066537195844,0.0010699206731218185,0.0011542527359007136
78,0.0004928744839682559,0.0004321480547010802,0.0009506948404389154,0.0010265867675746973
42,0.010416503234322796,0.008766296385726582,0.011471955632557292,0.011607777598694736
92,0.029508829096127988,0.02887180073591153,0.031940443836349953,0.03166372768611534
66,0.00028679617647985837,0.00022908989013370104,0.0006412544087698014,0.000702999060066513
31,0.009394493474877858,0.009253453944488229,0.0115750961535328,0.011486887151631316
35,0.01419463299173879,0.01324962002838787,0.016019151766820103,0.016270455897694897
90,0.00894746405948508,0.009011090644255593,0.010314796372748824,0.010582355069122867
84,0.00016722786615729057,0.00013040176208569494,0.0004158884955965986,0.0004610486569124148
77,9.389941791374166e-05,3.188239513103054e-05,0.00012195318038693823,0.00013569627319215424
40,0.014874562071799914,0.014216553210603384,0.01675167686931223,0.016949880243686197
125,0.008681925158126103,0.006608081387211772,0.009471150556960812,0.008792372590297718
99,0.009114896330814035,0.008789675623309463,0.010551086249680115,0.01082528445847816
33,0.002757879679210536,0.005457448390331809,0.005962506658140015,0.00616969392944338
19,0.010961242983025699,0.010955720850296334,0.01278935829112452,0.012973042540665638
73,0.009893682518076726,0.009451928399609351,0.011354410708455304,0.011713525907286821
146,0.003719600580683798,0.003965724673812614,0.004975972372449632,0.005831701937627697
91,0.0021136630597721074,0.0017698497546581682,0.003069335171460401,0.003188564908796585
135,0.009735412018252818,0.006696599534954313,0.009721974900428497,0.010275221499654657
69,0.0153503628961871,0.014978149977593096,0.01699295792357014,0.017364625107770714
128,0.0609357188696883,0.059759350077686194,0.0654044086242377,0.06569344200268525
114,0.03250891345134871,0.03187165337476597,0.03488235126626011,0.03504880115870244
48,0.011604992434506483,0.011579411791041636,0.01371688191839254,0.01415580685336915
53,0.007006698945899997,0.007922691580516592,0.008401354845424525,0.008651391654563224
28,0.016812798508419675,0.01606673523588138,0.018835419340876146,0.01915893883830614
54,0.00049597008178894,0.000430203974757246,0.0008498969489620487,0.0009197211166025003
108,0.0064249334918597325,0.005800532532057376,0.007974064340187683,0.007461338762053255
112,0.0406238125797922,0.03983956671845746,0.043602939082825136,0.04379562800179017
17,0.01814410316488761,0.01740653124821564,0.02019927399227848,0.020439713089221715
119,1.5757434343435077e-05,0.00012454488888889,5.403870707070611e-05,6.530054040404072e-05
103,0.012595736374729364,0.012053029777686762,0.014447709046303788,0.014363551390645785
58,0.005638432586651518,0.004896041729470976,0.006603488705896065,0.006789436237026215
