node,sepal_length,sepal_width,petal_length,petal_width
14,0.017000282307572796,0.016791320110715165,0.017584104649647225,0.017681255645054912
98,0.002214701430772238,0.0031886982049211354,0.0029222750725623817,0.003223998644990288
75,1.8688716001417398e-05,7.805906319867956e-06,3.6288646348769844e-05,4.363629223969151e-05
16,0.017850296422951436,0.017630886116250924,0.01846330988212959,0.018565318427307655
131,0.018841979557559847,0.018610379789375974,0.019489049320025674,0.019596725006602526
56,0.009838158307948638,0.009350872186365624,0.010739573189183848,0.010811838697007636
141,0.012859460274547744,0.012370536452101542,0.013463597238664004,0.013888373001443235
44,0.02001960327990734,0.019773528526211972,0.020707114902527274,0.020821520319515185
29,0.01022970542093003,0.009371046934645797,0.010837551695879752,0.011095039247672099
120,0.013247177267103382,0.012694045617751143,0.014040389936743532,0.014318023392521646
94,0.007919367678912678,0.008479497403990134,0.009281215398033388,0.009346859806047728
5,0.021449574942757864,0.0211859234209414,0.022186194538422077,0.022308771770909126
102,0.00434997594373077,0.0024056825941189547,0.005711729138685264,0.006034451614586074
51,0.0015194371815787865,0.0011452864976233994,0.0019759703291150257,0.0020411953210932358
78,1.1721911288031996e-05,1.8443905327317615e-05,5.4880036135438225e-05,5.9877883211832164e-05
42,0.011759106285900633,0.011016976479264882,0.012218397342838007,0.012320635967081127
92,0.01345235049635626,0.013627355709243352,0.014315307651565516,0.01433620986400857
66,0.00015472712522331852,0.0003013268426134715,0.000594865943620016,0.0006223780041737561
31,0.02323703952132102,0.022951417039353182,0.024035044083290585,0.02416783608515155
35,0.011748317678434074,0.01126251084050508,0.012540248100299176,0.012618041915281989
90,0.010436983449344364,0.010990549767334986,0.011660116060136942,0.011627142322266828
84,0.0001633234122870265,0.0003404586943097888,0.000661577360434106,0.0006897893729374395
77,0.0028785039648114926,0.001909291233147971,0.0035382059287791235,0.003617336907560959
40,0.02556074347345312,0.0252465587432885,0.026438548491619644,0.026584619693666708
125,0.005780432840682313,0.0032115590111239686,0.006990037246914494,0.005909289648816699
99,0.006408825062772544,0.006770904746983924,0.007793775332971948,0.007920065548017717
33,0.028755836407634766,0.02840237858619956,0.029743367053072102,0.02990769715537505
19,0.03354847580890723,0.03313610835056615,0.034700594895250784,0.034892313347937555
73,0.0067469348694553745,0.006798966527746604,0.00815981110396467,0.00787073015045085
146,9.268139373440713e-06,1.5826367544015104e-05,5.137660232946138e-05,0.00012779837997883685
91,0.0,0.0,0.0,0.0
135,0.006635053981576193,0.0028410639150345876,0.006608098045522635,0.007531926360612004
69,0.013878192827355694,0.014170522530374402,0.01480863536063105,0.014803196446188058
128,0.000886832568391153,0.0007428177312344969,0.0024907567662506057,0.003311339453316536
114,0.010740571453799131,0.01112876796978797,0.01239004361080552,0.013256058727551095
48,0.04193559476113403,0.04142013543820769,0.04337574361906349,0.04361539168492194
53,0.014384128900412789,0.014839146647760426,0.015404808725795534,0.015478165180190722
28,0.01623149639387467,0.015961154148934703,0.01680407714352254,0.01688610129947925
54,6.8782433862426285e-06,2.4338407777036814e-06,1.3279338624337397e-05,1.1957248677247478e-05
108,8.888888888887909e-06,4.547782945735933e-06,9.111111111111094e-05,3.5555555555556576e-05
112,0.006357345267579445,0.0049156260594328816,0.007553729894865173,0.008350448906734325
17,0.06290339214170103,0.062130203157311534,0.06506361542859522,0.0654230875273829
119,0.0,4.4444444444439546e-06,0.0,0.0
103,0.0004610276849863856,0.00040306283075398073,0.0017929429658710564,0.0014181105184482342
58,0.001679700090880766,0.0013288005663829087,0.0023300950536615586,0.0023461971040969103
