node,sepal_length,sepal_width,petal_length,petal_width
14,0.018340952199553662,0.018270351541917012,0.018849912518288367,0.018976574773990208
98,0.0022465896414640666,0.004106184665963547,0.0031003224881426374,0.003642251763025184
75,0.01925799980953135,0.01918386911901286,0.019792408144202786,0.01992540351268972
16,0.020327888687838646,0.02024963962562469,0.02089198637443627,0.02103237037450581
131,0.007205329175088664,0.004593595748325891,0.0066246566727373385,0.005866226079507316
56,0.00998013872778205,0.0096315417034201,0.01083398766015328,0.010917461508572911
141,0.006041864046370269,0.005047565493492479,0.006082685598152759,0.007952005124572632
44,0.021598381730828564,0.02151524210222623,0.02219773552283854,0.022346893522912425
29,0.0036307189051487726,0.002069253350428533,0.004713869680636023,0.005171520211221076
120,0.004956910083694124,0.0039293179833906275,0.005669654368573839,0.00692234801379544
94,0.01296402798049033,0.013157531099578035,0.013582502317000342,0.013656225267678993
5,0.023141123283030602,0.023052045109528106,0.02378328806018415,0.023943100203120456
102,9.435786223834084e-05,1.8328570440433894e-05,0.00018072704405903045,0.0002262673038233619
51,0.011237536551636989,0.01101937453783221,0.01181535280467934,0.011899188728818427
78,0.013373687501938143,0.01342959037818927,0.01397539638266728,0.014077333062481408
42,0.006608875909291817,0.00431027863466615,0.007381004705006557,0.007320197609198191
92,0.013690787575285565,0.013901126951509642,0.01429424709656339,0.014368490591202902
66,0.011105087004215948,0.011369089183923008,0.012047784353714583,0.012134465469946953
31,0.00844557430769566,0.008648605610904223,0.010016882561738816,0.009763390606321304
35,0.0040328709620936565,0.0029847860583834237,0.006398815797358601,0.006164131554603146
90,0.014036940333076729,0.014306635070110532,0.014768283364368015,0.014789816554767143
84,0.009929716832775425,0.010436840263556459,0.011222054953261205,0.011291704262747698
77,0.01180774673163629,0.011595511227486392,0.012435871092031068,0.012518655793622002
40,0.014674735066366077,0.014601160753343221,0.015265053580638687,0.015300001946921264
125,0.00011518427408630473,1.3642098918838343e-05,0.0003326617165541451,0.00019992269433939514
99,0.011600504928193506,0.011984902368875025,0.012454889532972673,0.012521207742976761
33,0.025069550223283152,0.024973048868655444,0.02576522873186616,0.025938358553380496
19,0.02757650524561147,0.02747035375552099,0.028341751605052777,0.028532194408718542
73,0.0310235684013129,0.03090414797496111,0.03188447055568437,0.03209871870980836
146,0.00010680396048551056,0.00024949201904985016,0.00034712849870086716,0.0004955741431447225
91,0.01515740931974429,0.015182786562315259,0.015812828779105868,0.015887583410003313
135,0.00037664008548008994,1.8798345799722555e-05,0.00021861121369074678,0.000420594181101799
69,0.015621134084735127,0.01588138897805209,0.016304928417018093,0.016380195719289233
128,2.053689490444969e-05,2.004887700265843e-05,0.00011354160405004458,0.0002099661003742633
114,0.0036864822106296834,0.003980273841392058,0.004927603229943781,0.0073378564696414345
48,0.016432655151020697,0.01644934446163352,0.017063198281159448,0.017172849228420998
53,0.03619416313486505,0.036054839304121296,0.03719854898163177,0.037448505161443095
28,0.006263345252412801,0.00612912840300524,0.008230435651148758,0.008258958839246875
54,0.0452427039185813,0.04506854913015161,0.04649818622703971,0.04681063145180388
108,4.8888888888888436e-05,8.6666666666667e-05,0.0002511111111111106,0.00019111111111111227
112,0.00025983575715727485,9.703419060613051e-05,0.00043282734682087675,0.000779608542724794
17,0.011644364610456148,0.011714060690195639,0.01256940209886439,0.012505205342662957
119,0.017092605094614622,0.01732186049549822,0.017831103649086504,0.017909969606526
103,3.22206666666657e-05,2.4189949494949524e-05,0.00021009901010100979,0.0001954171919191931
58,0.06786405587787195,0.06760282369522741,0.06974727934055956,0.07021594717770581
