node,sepal_length,sepal_width,petal_length,petal_width
14,0.003315615113173597,0.005393588231344844,0.006868330502702137,0.006694958032972104
98,0.013493918994767273,0.013491625901789064,0.01368982496518187,0.013706053747813765
75,0.008034205762667309,0.0075853887704272,0.00850535385143548,0.008585947140459398
16,0.011168351868533221,0.011428561131222792,0.011839750583484264,0.011733730988717314
131,0.013763797374662618,0.013761458419824844,0.013963621464485506,0.01398017482277004
56,0.001327141565656565,0.0009858426767676773,0.001968093762626263,0.002070491994949494
141,0.010084936751205888,0.009371761674404313,0.010189015532988246,0.010958025505821015
44,0.014050543153301422,0.014048155470237862,0.01425453024499562,0.014271428464911081
29,0.014355989743590584,0.014353550154373469,0.014564411337278135,0.014581676909800452
120,0.014682262237763097,0.0146797672033365,0.014895420685852638,0.014913078657750463
94,0.01503183991009079,0.015029285470082608,0.015250073559325322,0.015268151959125474
5,0.011332802026131177,0.01160063427290535,0.011925959287308179,0.011915041828806875
102,0.01540763590784306,0.015405017606834673,0.015631325398308454,0.01564985575810361
51,0.008020001882652963,0.007542826742139248,0.00857343511181255,0.00864834955175735
78,0.015813100010681036,0.01581041280701453,0.016042676066684993,0.016061694067527388
42,0.01625235278875551,0.016249590940542714,0.016488305957426244,0.016507852236069816
92,0.011573600809536143,0.011618489647812612,0.011913854192821007,0.011949013771475891
66,0.016730363164895377,0.016727520085852793,0.01697325613264466,0.016993377301836577
31,0.01175540571421811,0.01173460873144134,0.012405936322437828,0.012348774646775043
35,0.017253187013798355,0.01725025508853569,0.017503670386789807,0.01752442034251897
90,0.012020341023320261,0.012051181083392913,0.01236051814655872,0.012403571682556704
84,0.0048533167621676665,0.004464835702197708,0.005693895554008444,0.005807202836785114
77,0.010034420908682312,0.009480711895238931,0.010264396453628569,0.010323457217520881
40,0.017828293247591637,0.01782526359148688,0.01808712606634947,0.0181085676872696
125,0.012565183344681076,0.012090330947319011,0.012816541746656727,0.012684229730920406
99,0.018465018006434193,0.0184618801483257,0.018733094854433377,0.01875530224752923
33,0.006507235858816085,0.008370234381296547,0.008692294636246276,0.008803236359196755
19,0.019175211006681663,0.01917195246172284,0.019453598502680816,0.01947666002628036
73,0.019974178131960067,0.019970783814294624,0.020264165106959185,0.02028818752737537
146,0.008345568331936896,0.008431777912074298,0.009019282348933807,0.009439993656540689
91,0.0068592367630998016,0.006445574307145349,0.007522602423110985,0.007628152722394879
135,0.02088209531977643,0.02087854671494438,0.021185263520911872,0.0212103778695288
69,0.021926200085765256,0.0219224740506916,0.022244526696957468,0.02227089676300524
128,0.023144322312752215,0.02314038927573002,0.023480333735677327,0.02350816880539442
114,0.024590842457299228,0.024586663605463147,0.02494785459415716,0.02497742935573157
48,0.02634733120424917,0.02634285386299623,0.02672984420802553,0.026761531452569536
53,0.0285429421379366,0.028538091684912587,0.02895733122536099,0.028991659073616997
28,0.03139723635173026,0.03139190085340384,0.03185306434789709,0.0318908249809787
54,0.005837037441938178,0.005624025970070367,0.006482785784539407,0.0065886450648858525
108,0.008862898295114944,0.008500492612763299,0.009705007724119544,0.009353060633957366
112,0.03532189089569654,0.035315888460079325,0.03583469739138423,0.03587717810360103
17,0.041208872711645965,0.04120186987009254,0.04180714695661493,0.04185670778753454
119,2.2222222222222244e-05,0.00016666666666666558,6.88888888888887e-05,7.777777777777662e-05
103,0.05151109088955746,0.05150233733761568,0.052258933695768665,0.05232088473441818
58,0.07726663633433618,0.07725350600642351,0.078388400543653,0.07848132710162727
