node,sepal_length,sepal_width,petal_length,petal_width
14,0.007767251975967731,0.008886496033689361,0.009728609313122133,0.009690975035250037
98,0.008083168943634303,0.008510260522362373,0.008582959272567444,0.008698468713478472
75,0.01121253071129053,0.010971720601276885,0.011488646755533958,0.011522882972486987
16,0.013901992716202866,0.01386424017262426,0.014091758065453356,0.014112940104555417
131,0.014204209949163799,0.014165636698116092,0.014398100632093645,0.014419743150306622
56,0.001622409494949494,0.0012309405101010103,0.002329612282828283,0.0024341428787878795
141,0.00860431146498967,0.0076417445784877054,0.008725722727784794,0.009894676612487207
44,0.014527032902553885,0.01448758298670964,0.014725330191913955,0.014747464585540864
29,0.014872914638328977,0.014832525438774155,0.015075933291721431,0.01509859469472041
120,0.015244737504287202,0.015203338574743508,0.015452831624014469,0.015476059562088418
94,0.0156459148070316,0.0156034264319736,0.015859485087804322,0.015883324287406533
5,0.016080523551671368,0.01603685494397287,0.01630002634024333,0.016324527739834494
102,0.016553480126720525,0.016508527148207365,0.016779438879662253,0.016804660908653155
51,0.011343243952982824,0.011086026024782461,0.011670921872296016,0.011711210074645234
78,0.01146588557052416,0.011356396429736867,0.011859529243969776,0.011900159338149637
42,0.017070776380680542,0.017024418621588842,0.017303796344651696,0.017329806562048567
92,0.01763980226003656,0.017591899242308473,0.017880589556140088,0.017907466780783518
66,0.018269795197895008,0.0182201813581052,0.01851918204028795,0.0185470191658115
31,0.012080625143606877,0.01200180523377389,0.012626119141652892,0.012609487556729217
35,0.018972479628583276,0.018920957564186172,0.019231458272606715,0.01926036605680425
90,0.009494234487834404,0.00978522186816523,0.010123828279803496,0.010126712029753134
84,0.004043480427748072,0.0037019061911725713,0.005043283261476732,0.0051545717064160335
77,0.019762999613107582,0.019709330796027262,0.02003276903396533,0.020062881309171096
40,0.020661317777339743,0.020605209468573957,0.02094334944460012,0.020974830459587965
125,0.009080615619473292,0.007666517014521189,0.009537048488539982,0.009003820492161418
99,0.02169438366620673,0.021635469942002654,0.021990516916830127,0.022023571982567363
33,0.012261308030407697,0.012574975491337789,0.012875189145359648,0.012933777850230536
19,0.022899627203218215,0.022837440494336135,0.023212212301098465,0.02324710375937666
73,0.0067761051244139645,0.006737459967064678,0.007581073535306717,0.007574355832686369
146,0.002220866584840029,0.0025939077105325945,0.003029828331015457,0.003807785177464412
91,0.009716220186121324,0.009462898349604794,0.010267048238863785,0.010296402535353936
135,0.024330853903419353,0.024264780525232146,0.024662975569917117,0.024700047744337702
69,0.012186425771423282,0.012316877093882805,0.012574049048448348,0.012607922869985242
128,0.02606877203937788,0.0259979791341773,0.026424616682054057,0.02646433686893325
114,0.028241169709326032,0.02816447739535874,0.02862666807222522,0.02866969827467769
48,0.03106528668025864,0.030980925134894616,0.031489334879447745,0.03153666810214546
53,0.03494844751529097,0.03485354077675644,0.03542550173937871,0.035478751614913644
28,0.04077318876783946,0.04066246423954918,0.04132975202927516,0.04139187688406592
54,0.005177577246376963,0.004951183667237593,0.005951848710236229,0.006057176034567603
108,0.004078219246318578,0.003870035592962834,0.0055410104063050684,0.004854514751089527
112,0.012903109177817635,0.012571397668866044,0.013237624362333042,0.013358229200703129
17,0.050966485959799336,0.05082808029943648,0.05166219003659396,0.05173984610508241
119,8.888888888887909e-06,9.55555555555549e-05,3.5555555555556576e-05,4.000000000000053e-05
103,0.07644972893969901,0.07624212044915471,0.07749328505489093,0.0776097691576236
58,0.009984830648012066,0.0096577243086247,0.010398001900905845,0.010408005073361596
