node,sepal_length,sepal_width,petal_length,petal_width
14,0.008799145222033455,0.009634830282707276,0.010189239757084525,0.010128539060887804
98,0.010727677973741537,0.010894661823182786,0.01096895849844139,0.011026910300846147
75,0.010974267851897167,0.010755237697087198,0.011182134865559707,0.011214048910072579
16,0.013378772548968675,0.013342513784537016,0.013498720866666019,0.013526477490887397
131,0.01363605663644884,0.013599100588085803,0.013758311652563443,0.013786602058019846
56,0.0008912080707070712,0.0006234004040404046,0.0014270447676767684,0.0015115347474747463
141,0.00793458587740543,0.00698251337579169,0.007987855004507815,0.009244849327206891
44,0.01390877776917782,0.013871082599847519,0.014033477885614713,0.014062334099180243
29,0.014198543972702357,0.014160063487344342,0.014325842008231685,0.014355299392913166
120,0.011191912521350806,0.010777532260156894,0.011446710875343359,0.011697044301415474
94,0.01450720797210893,0.014467890954460525,0.014637273356236722,0.01466737111884606
5,0.014836917244202314,0.01479670665797099,0.014969938659787557,0.015000720462456197
102,0.015190177178588084,0.015149009197446491,0.01532636577073488,0.015357880473467058
51,0.015569931608052787,0.015527734427382651,0.01570952491500325,0.015741827485303735
78,0.015979666650369963,0.01593635901757693,0.016122933465398073,0.016156086103338043
42,0.016423546279546907,0.01637903565695407,0.016570792728325796,0.01660486627287521
92,0.016906591758357112,0.01686077199980566,0.017058168985041262,0.017093244692665658
66,0.011201220260715478,0.011113588984986688,0.011566500381280353,0.011598748053598574
31,0.01743492275080577,0.017387671124799588,0.017591236765823803,0.017627408589311458
35,0.018016086842499297,0.017967260162292907,0.018177611324684595,0.01821498887562184
90,0.011355087606884789,0.011497508854355153,0.011733848596968043,0.011728304949195736
84,0.00478009758230549,0.004441256356387604,0.005733487264585711,0.00583672389683965
77,0.01169294442856743,0.01141279028516521,0.01189939327972686,0.011928079636431884
40,0.0186595185154457,0.018608948025231938,0.018826811729137617,0.018865524192608337
125,0.009528886787400373,0.008523703481369263,0.009800076269335666,0.009418412093026126
99,0.0193771923045013,0.01932467679543317,0.019550919872565985,0.01959112127693943
33,0.020184575317188855,0.02012987166190955,0.0203655415339229,0.020407417996811908
19,0.021102056013424714,0.02104486582835998,0.02129124796728303,0.021335027905757902
73,0.009458087675713028,0.009393686210050916,0.009924560056448033,0.00989995119293834
146,0.0017392147864781307,0.002080915459826168,0.0024809971377144457,0.0032304791779751004
91,0.022157158814095947,0.022097109119777983,0.022355810365647183,0.022401779301045796
135,0.023388112081545724,0.02332472629309898,0.02359779983040536,0.023646322595548344
69,0.02484986908664233,0.024782521686417668,0.0250726623198057,0.025124217757770115
128,0.026624859735688212,0.02655270180687607,0.02686356677122039,0.026918804740467976
114,0.011555172680218818,0.011655140737106993,0.012117940026504823,0.012593588745069155
48,0.028843598046995565,0.028765426957449082,0.029102197335488758,0.029162038468840308
53,0.031727957851695125,0.03164196965319399,0.03201241706903763,0.032078242315724335
28,0.03569395258315702,0.03559721585984324,0.036013969202667334,0.03608802260518988
54,0.009664264992574327,0.009492228386659111,0.010029036643646592,0.010077407133093545
108,0.004790303225172516,0.004587717162724617,0.006180722517396402,0.005531436974482098
112,0.041642944680349854,0.04153008516981711,0.04201629740311189,0.04210269303938819
17,0.052053680850437316,0.051912606462271395,0.05252037175388986,0.052628366299235244
119,4.4444444444439546e-06,5.333333333333239e-05,1.7777777777778288e-05,2.0000000000000266e-05
103,0.07808052127565597,0.0778689096934071,0.07878055763083479,0.07894254944885286
58,0.012198773414133142,0.012007872042959127,0.012463812248848277,0.012437466282204239
