node,sepal_length,sepal_width,petal_length,petal_width
14,0.010864984021588283,0.011209073174370539,0.011569598193959883,0.011573769460997871
98,0.009236535351263866,0.009601743236684583,0.00960279655446232,0.00971191119109346
75,0.012906775336969215,0.012890759378029937,0.013025381609870046,0.01303758164696909
16,0.013137253467986523,0.013120951509780472,0.013257977710046297,0.013270395604950682
131,0.013380535939615903,0.013363932093294926,0.013503495815787893,0.013516143671709028
56,0.001611954292929293,0.0012301233888888897,0.002322397313131314,0.00242927608080808
141,0.011126292531171039,0.010744833064810342,0.011243460874705366,0.0116483839787878
44,0.01363785393845467,0.013620930787396752,0.013763178427629969,0.013776069511549588
29,0.013910611017223764,0.013893349403144685,0.01403844199618257,0.014051590901780578
120,0.014200415413415927,0.014182794182376866,0.014330909537769705,0.014344332378901007
94,0.014509120096316271,0.014491115795037233,0.014642451049460352,0.014656165691485812
5,0.014838872825778006,0.014820459335833534,0.014975234027857177,0.014989260366292308
102,0.015192179321629865,0.01517332741525814,0.015331787218996633,0.015346147517870695
51,0.01557198380467061,0.015552660600639595,0.015715081899471548,0.015729801205817462
78,0.011205292119036158,0.011130269613488283,0.011536852216096518,0.011571632854316075
42,0.015981772852161943,0.01596194114276169,0.016128636686299748,0.016143743342812662
92,0.016425710986944217,0.016405328396727294,0.016576654372030295,0.01659218065789079
66,0.011323181702009567,0.01124760383712002,0.011711124715217574,0.01174610243736545
31,0.016908820133619048,0.016887838055454567,0.017064203030031186,0.017080185971358165
35,0.017437220762794643,0.017415582994687522,0.01759745937471966,0.017613941782963105
90,0.007904041756491766,0.008345231725114218,0.00865379438231971,0.008658581957240239
84,0.0032883268829956534,0.0029478501057328744,0.004199424726045431,0.004319113887383041
77,0.006620396177146637,0.005830164659497583,0.006891146944153064,0.006983264820651553
40,0.0180184614548878,0.01799610242784377,0.018184041353876985,0.018201073175728544
125,0.009849175525467288,0.008872685906512795,0.010219124884568836,0.009842506583050964
99,0.018661977935419505,0.018638820371695335,0.018833471402229733,0.018851111503433136
33,0.011765419009872139,0.012100190115016408,0.012319924260206222,0.012360225562799823
19,0.019379746317551027,0.019355698078299,0.019557835686930876,0.01957615425356518
73,0.009525577416506205,0.009513434608095924,0.010076291563966335,0.010048547734980548
146,0.002831249266766382,0.0032454778414043426,0.003764389721081734,0.004563222567753688
91,0.020187235747448986,0.020162185498228125,0.02037274550721966,0.020391827347463733
135,0.02110483737233303,0.021078648475420313,0.021298779393911463,0.021318728590530266
69,0.022160079240949683,0.022132580899191328,0.022363718363607038,0.022384665020056777
128,0.023391194754335775,0.02336216872692418,0.023606147161585204,0.023628257521171044
114,0.02485314442648176,0.02482230427235694,0.025081531359184284,0.025105023616244233
48,0.026628369028373317,0.026595326006096723,0.026873069313411733,0.026898239588833105
53,0.028847399780737755,0.02881160317327145,0.02911249175619604,0.02913975955456919
28,0.031732139758811534,0.031692763490598595,0.03202374093181565,0.03205373551002611
54,0.008221820298403156,0.008055351119142896,0.008751945822607176,0.008820968759065595
108,0.006636970738704442,0.00645742895360215,0.007765676181897663,0.007263427641002942
112,0.03569865722866297,0.035654358926923424,0.0360267085482926,0.036060452448779375
17,0.04164843343344014,0.041596752081410664,0.042031159973008034,0.04207052785690927
119,4.000000000000053e-05,0.0002644444444444449,0.00011777777777777714,0.00012888888888888949
103,0.05206054179180017,0.05199594010176333,0.052538949966260046,0.052588159821136585
58,0.07809081268770025,0.077993910152645,0.07880842494939007,0.07888223973170487
