node,sepal_length,sepal_width,petal_length,petal_width
14,0.008098175803221459,0.009224405331694335,0.010018734877778284,0.009940164269388114
98,0.01134293191487641,0.011484333572914488,0.011677504700069773,0.011750876952682973
75,0.01334894039071492,0.013307273908634277,0.0135284337320173,0.013557077037562558
16,0.01361591919852922,0.013573419386806965,0.013799002406657646,0.013828218578313808
131,0.013899584181831912,0.013856198957365442,0.014086481623463015,0.014116306465362011
56,0.0008913050303030308,0.0006265551363636366,0.0014296450101010107,0.0015141805151515162
141,0.006277671435651745,0.004965627813984458,0.006328742382342245,0.00817648491972449
44,0.014201749055349997,0.014157420673829909,0.014392709484842645,0.014423182692869883
29,0.014524516079335224,0.014479180234598769,0.01471981651858907,0.014750982299526016
120,0.014870337890747968,0.014823922621136836,0.015070288340460238,0.015102196163800445
94,0.015242096338016667,0.015194520686665255,0.015447045548971743,0.015479751067895457
5,0.015643204136385525,0.015594376494209078,0.015853546747628892,0.01588711293810323
102,0.01607773758461846,0.01602755361904822,0.01629392304617414,0.01632842163082832
51,0.005999736775148798,0.005314064062476288,0.006786781020841918,0.006864586942022457
78,0.01155796156774779,0.011426705016660772,0.011940561105323239,0.011991816281101915
42,0.01655061221946018,0.01649895225490258,0.016773156076943966,0.016808669325852683
92,0.011721890279986907,0.011793685820390368,0.012115955790830866,0.012156921020876846
66,0.009585877287651662,0.009430682851231055,0.010228253026228495,0.010302059148771043
31,0.01706781885131831,0.017014544512868282,0.017297317204348465,0.01733394024228558
35,0.01763674614636225,0.017581695996630557,0.017873894444493416,0.017911738250361766
90,0.009677459662574477,0.009957275416166363,0.010349118874270233,0.010349163956698564
84,0.0048153102551681815,0.004483534287556975,0.00577613838723974,0.005879661540066009
77,0.007054106100727483,0.0061519756453793616,0.007384764603387913,0.007505277658086213
40,0.018266629937303762,0.018209613710795935,0.018512247817511037,0.018551443187874685
125,0.008996647426299053,0.007509706646140809,0.009409970134879181,0.008878387906293486
99,0.01896919262720006,0.018909983468903473,0.01922425734895377,0.019264960233562174
33,0.010076481107021983,0.010884931669389347,0.011158970702432311,0.011235233594059946
19,0.019759575653333396,0.01969789944677445,0.020025268071826845,0.020067666909960598
73,0.010173890989078513,0.010035400000312516,0.010733600612149464,0.010720540795007503
146,0.0033777654214851775,0.0037872331783760146,0.004243150839985153,0.0050169019584121455
91,0.011960981662328412,0.0117682757886511,0.012361828598784864,0.012398024482883862
135,0.02065773818303037,0.020593258512536926,0.020935507529637156,0.020979833587686077
69,0.02169062509218189,0.021622921438163772,0.021982282906119012,0.02202882526707038
128,0.02289565981952533,0.022824194851395092,0.023203520845347846,0.023252648893018736
114,0.02432663855824566,0.024250707029607285,0.024653740898182088,0.024705939448832405
48,0.02606425559812035,0.025982900388864947,0.02641472239090938,0.026470649409463292
53,0.028236276897963708,0.028148142087937027,0.02861594925681849,0.028676536860251907
28,0.031059904587760083,0.03096295629673073,0.031477544182500344,0.03154419054627709
54,0.005024347117871231,0.0048243159843840535,0.005780085909922139,0.005876252088346135
108,0.006115523073105616,0.005803216592350818,0.007427091092453007,0.006888434109923209
112,0.034942392661230094,0.03483332583382207,0.035412237205312884,0.03548721436456173
17,0.04076612477143511,0.040638880139459085,0.0413142767395317,0.04140175009198869
119,8.888888888887909e-06,9.55555555555549e-05,3.5555555555556576e-05,4.000000000000053e-05
103,0.05095765596429389,0.05079860017432386,0.05164284592441463,0.05175218761498586
58,0.07643648394644084,0.07619790026148579,0.07746426888662195,0.07762828142247878
