node,sepal_length,sepal_width,petal_length,petal_width
14,0.006510213714846917,0.00796800074257513,0.009019700219212402,0.008928482601329018
98,0.009473590526955915,0.009807712474776825,0.00990147956740678,0.010009216263669749
75,0.01514060186130362,0.015089177946508658,0.015390856439533845,0.01541792395353423
16,0.015539038752390558,0.01548626157667994,0.015795878977416314,0.01582365879441671
131,0.012193517705655589,0.011496311662357657,0.012299464268522181,0.012169236888190833
56,0.0023979129444444444,0.001921476525252526,0.0032004755555555564,0.003318336318181818
141,0.008324629853580227,0.007296219332446349,0.008391855488292906,0.00961237502906148
44,0.01597067871773474,0.015916435509365494,0.01623465339345566,0.0162632048720394
29,0.016440404562373997,0.0163845659655233,0.01671214319914553,0.01674153442709938
120,0.016954167204948183,0.016896583651945907,0.017234397674118825,0.017264707377946237
94,0.017519306111779792,0.017459803107010768,0.017808877596589452,0.017840197623877778
5,0.018144995615771924,0.018083367503689725,0.01844490893932479,0.01847734753901627
102,0.01884288006253238,0.018778881638447018,0.019154328513914205,0.01918801475205536
51,0.008500238579138538,0.007923336478166468,0.009072221871624715,0.009145025437943294
78,0.009610364564234244,0.009452445948692328,0.010158475548606405,0.010219774503388769
42,0.0196280000651379,0.019561335040048977,0.019952425535327296,0.01998751536672433
92,0.011783540363100746,0.011861533278814658,0.01219684918910413,0.012228539005403747
66,0.009645851114833388,0.009469869473480571,0.010284111735387338,0.010347917820941395
31,0.012273677131311332,0.012201939121102082,0.012840134979690998,0.012807427854297207
35,0.020520181886280534,0.020450486632778476,0.020859353968751264,0.020896038792484528
90,0.009741917544529381,0.010022921917070743,0.010409661658319273,0.010414757979536783
84,0.003321013701645536,0.002977958360237914,0.0042386657761240305,0.0043583387398120396
77,0.010255265805548457,0.009751728037150598,0.010619888885829168,0.010685490878452539
40,0.021546190980594557,0.0214730109644174,0.021902321667188827,0.021940840732108752
125,0.007824287597637342,0.0061041341419323485,0.00830115630683354,0.007595305215002204
99,0.022743201590627586,0.022665956017996147,0.023119117315365985,0.023159776328337017
33,0.010625456622463782,0.011329294486220227,0.011686468650635076,0.011737653773867233
19,0.02416465169004181,0.024082578269120906,0.02456406214757636,0.02460726234885808
73,0.012314877237326487,0.012223626086252803,0.01272837376911247,0.012731599909463326
146,0.0028693881988929334,0.0032760123319101136,0.0038047295109629466,0.004605150600158872
91,0.012547904216548368,0.012364118346300782,0.01296905334902973,0.01300468344592615
135,0.02589069823933051,0.02580276243120097,0.02631863801526038,0.026364923945205086
69,0.012740485148827363,0.012877663574639087,0.013193594796300133,0.013226349107724453
128,0.028048256425941387,0.02795299263380105,0.028511857849865416,0.02856200094063885
114,0.01308945527752018,0.013121828661438302,0.013700380787058944,0.0140756977708713
48,0.03085308206853553,0.030748291897181153,0.031363043634851956,0.031418201034702734
53,0.034709717327102464,0.034591828384328796,0.035283424089208454,0.03534547616404057
28,0.013872050429602729,0.013708107692390508,0.014356539903259611,0.014405778257894122
54,0.006025901153978826,0.0058121438053500805,0.006740030386029134,0.006839272672427055
108,0.003434904113919432,0.003225561354326429,0.004920654601219512,0.004216891538358506
112,0.04049467021495288,0.04035713311505026,0.041163994770743194,0.04123638885804734
17,0.05061833776869109,0.050446416393812823,0.051454993463428994,0.051545486072559175
119,6.666666666665932e-06,7.111111111111069e-05,2.4444444444444218e-05,2.8888888888888173e-05
103,0.07592750665303663,0.07566962459071926,0.07718249019514349,0.07731822910883876
58,0.013881329949305802,0.013666668038323837,0.014266512181870371,0.014278939587823166
