node,age,shape,margin,density
241,0.0018588952442980299,0.0019577532222483525,0.001963834377917025,0.0018492480320734576
852,0.0018708112394537864,0.00197030292239097,0.0019764230598267496,0.0018611021861252104
436,0.0,0.0,0.0,0.0
386,0.0,8.006265029109091e-07,3.865125524552733e-08,5.5216060141196834e-09
345,3.288348636818022e-06,4.261977990395425e-05,0.000245505213776098,1.7970360648908674e-06
311,3.85782662094099e-05,0.0004231762328400575,0.0004120447529093542,4.0549748313708864e-05
875,0.0,2.059644558317343e-08,0.0,0.0
267,0.0,3.6700628344932094e-06,4.794258409579634e-08,6.2533851244247014e-09
35,0.0,7.626528318815496e-07,7.2664359861591375e-06,6.938065814560354e-07
78,0.0,0.0,0.0,0.0
604,0.0018829593643853047,0.0019830970972116906,0.0019892569757996503,0.0018731872652558938
347,0.0018953472549404712,0.001996143788640715,0.002002344192745701,0.0018855108656852086
191,0.001907982903306741,0.00200945141389832,0.002015693154030672,0.0018980809381231101
104,0.0,0.0,0.0,0.0
711,0.0019208746796804351,0.002023028788316552,0.002029312702368717,0.0019109058093266446
754,8.790159928194862e-06,0.00041186753361216173,0.0002025003891627024,3.815640180273662e-06
101,3.460207612456366e-07,2.195654318554398e-05,0.00041161579405705014,0.0001929360549848426
790,4.206009735628954e-06,2.2069964603741282e-05,1.0010289608331246e-05,2.362762104221373e-06
926,0.0,3.4419798334795065e-06,4.1053310656266314e-08,5.86475667036441e-09
94,0.00013605108997062342,0.0009567797011586507,0.0011482741323017166,9.145195082683303e-05
228,0.00017380157350408083,0.0004966437813804969,0.000677464108790027,8.983860590859186e-05
388,0.0,0.00014431379171199596,0.0,0.0
828,0.0019340313555686573,0.0020368851498803638,0.002043212104439736,0.0019239942052809366
90,0.0,3.737610003226213e-06,4.394196081454647e-07,6.3684781021748495e-09
672,0.0,2.266508422253145e-08,0.0,0.0
681,0.0,2.2764492486665363e-08,0.0,0.0
248,0.0,7.050941275886025e-07,0.0,0.0
370,0.0019474621288712174,0.0020510301856434218,0.002057401077387234,0.0019373552761509432
34,0.0,7.864108210129561e-09,0.0,0.0
809,5.823573114510584e-05,0.0001319920300151793,0.0004095027990999592,3.9897454192106316e-05
366,0.0019611766509055216,0.0020654740601902064,0.0020718898173688344,0.0019509986231660908
238,0.0,2.2864776594536133e-08,0.0,0.0
41,0.0,7.894009762259331e-09,0.0,0.0
371,0.0004287954370946078,0.001213207464907013,0.0013382155601760941,0.00112932696476022
17,0.0,2.1447538375866542e-08,0.0,0.0
435,8.536314425211234e-06,0.00013212274788798205,0.0005177381561335315,1.3940199842388047e-05
306,0.0019751850555548467,0.002080227446334422,0.0020866890303500403,0.0019649343276172773
552,0.001296285251412958,0.0014783203417271847,0.001562188740766637,0.001043774995291722
233,0.0,4.494722683913067e-06,1.942155084976356e-05,2.0436087298973118e-07
504,0.0012775478048763335,0.0014842379238527987,0.001569527821464243,0.0010450094076005498
937,0.0,7.665638720450447e-07,3.726377428799558e-08,5.3233945161769255e-09
535,0.001989497990740027,0.0020953015582643817,0.002101809965352577,0.0019791729821652284
207,0.0,7.084358059184063e-07,0.0,0.0
339,3.166230467966326e-05,0.00021746788028776613,0.0003701900066146919,0.0006364129875445699
189,0.0,8.049079280601653e-07,3.8857946450048866e-08,5.551133319008024e-09
676,0.0,0.0,0.0,0.0
298,0.0,7.11809309756113e-07,0.0,0.0
709,0.0013505660683766222,0.0014906724002047072,0.0015767433428367018,0.0010463963237196464
309,0.002004126652436645,0.002110708187369267,0.002117264450391934,0.0019937257246811493
917,0.0,3.4035219582450987e-06,4.059461444781641e-08,5.799228662874304e-09
119,0.0020190828214846795,0.002126459741006351,0.002133064931365008,0.002008604274865337
159,0.0,0.0,0.0,0.0
945,0.0,2.1536532311036116e-08,0.0,0.0
433,0.0,3.692305639550744e-06,4.8233145211528435e-08,6.2912844282090935e-09
429,0.0,2.2965948172388065e-08,0.0,0.0
919,3.8920042668583985e-05,0.0005135024707975776,0.00027554956665686617,6.652830561014318e-06
915,3.620495889429651e-06,4.594074621741804e-05,0.0002469059981114447,1.8634599017542394e-06
858,0.0,7.152150959271948e-07,0.0,0.0
737,0.0,2.0928646318385902e-08,0.0,0.0
900,0.0,2.3700019575158456e-08,0.0,0.0
452,0.0,3.714819698328492e-06,6.371545441756405e-05,6.329645918625003e-09
625,0.0,8.225015439740487e-07,3.970730047081496e-08,5.672469566418036e-09
6,0.0,2.076124567474204e-06,0.0,0.0
486,0.002034378903465624,0.0021425692844988234,0.0021492245141783795,0.002023820973917347
472,0.002050027971953821,0.0021590505866872756,0.00216575701044129,0.002039388827562865
865,0.0,7.186536300422294e-07,0.0,0.0
541,0.0,5.395898454797146e-06,0.00014967734849961558,1.9901810506843102e-07
389,0.0,3.1221038590560124e-06,0.0,0.0
304,0.0,7.834432330091336e-09,0.0,0.0
612,0.00206604381548471,0.00217591816939577,0.0021826769870853624,0.0020553215527781997
194,9.703265046150312e-05,0.0007877818934300562,0.0005055026942525787,4.4047828623728844e-05
509,0.002082440988623478,0.002193187361216371,0.002199999820316199,0.0020716336285939
891,0.0,2.306801905315423e-08,0.0,0.0
516,9.509168424667092e-05,0.0007866814262436571,0.0005028124862936584,4.304886285944907e-05
483,0.0020992348675639896,0.0022108743560648905,0.0022177417543510066,0.002088340351405141
467,0.0021164417107407438,0.002228996277016242,0.0022359199654522445,0.0021054578952691173
923,0.0,2.1808001205713038e-08,0.0,0.0
148,0.002134078724996917,0.0022475712459913777,0.0022545526318310132,0.0021230033777296935
943,0.0,1.9886223321684692e-08,0.0,0.0
59,0.002152164137920619,0.002266618459940457,0.002273659010066869,0.0021409949317782503
833,0.0,2.246884972709828e-08,0.0,0.0
684,0.0,4.525092431777346e-06,3.3047171713868993e-06,2.0574168969912125e-07
683,0.0003974156080593604,3.3423942447079147e-05,2.1920155159883206e-05,3.499129877793161e-06
372,0.0,2.6595807003531043e-05,0.0001249938609786818,2.9418362387960675e-05
154,0.0,7.221253867091001e-07,0.0,0.0
839,0.0,2.31710012810701e-08,0.0,0.0
3,0.0021707172770406248,0.0022861582742502887,0.0022932595187743427,0.0021594517846384074
677,0.0,0.0,0.0,0.0
953,0.0,0.0,0.0,0.0
736,2.362936792584023e-05,0.00021506419645377154,0.0003674513500949937,1.9216518336085195e-05
667,0.002189758656663788,0.0023062122941998526,0.002313375830342538,0.0021783943441527794
720,0.002209310073241143,0.0023268034753980656,0.0023340309716848823,0.0021978442936541435
890,0.0,2.3485539759998652e-08,0.0,0.0
242,0.002229394710270608,0.0023479562342653207,0.002355249435063836,0.0022178246963237267
643,0.002250037253884225,0.0023696965697677774,0.002377057300203316,0.002238360110178576
117,0.0022712640204303027,0.0023920521977844546,0.0023994823690731584,0.0022594767149915814
641,0.0022931030975498253,0.0024150526996862282,0.0024225543149296314,0.0022812024526357314
286,8.040336457452151e-05,0.00042614538914694867,0.00021204122649534483,4.935275424076017e-05
701,0.0023155845004669802,0.002438729686938054,0.002446304847428941,0.0023035671825635327
2,0.0,0.0,0.0,0.0
502,0.0023387403454716497,0.0024631169838074344,0.0024707678959032305,0.002326602854389168
65,0.0023626050428744217,0.00248825083058098,0.002495979813208366,0.0023503436998421187
764,0.0023872155120710304,0.0025141701100661984,0.002521979602929286,0.002374826446715474
553,0.002412611421773914,0.0025409166005988175,0.0025488091731732145,0.0024000905578507453
647,0.0,2.10133776799988e-08,0.0,0.0
952,0.0,7.705152322102254e-07,3.745585559875844e-08,5.350834694095363e-09
274,0.0,2.0274626120936344e-08,0.0,0.0
830,0.0,2.109879791447034e-08,0.0,0.0
314,2.454047952096714e-09,6.21999454653469e-06,8.240406499418044e-06,1.5827758160268156e-06
791,0.0024388354589671086,0.0025685352593009785,0.0025765136207077065,0.002426178498696949
142,0.0,2.359229221345319e-08,0.0,0.0
731,0.0,2.118491545697838e-08,0.0,0.0
743,0.0024659336307334095,0.0025970745399598785,0.0026051415498266808,0.0024531360375713595
635,0.0,8.270207832266533e-07,3.9925472451423834e-08,5.703636981618134e-09
13,0.0024939556038099256,0.0026265867506412403,0.0026347454310747115,0.0024810125834528523
120,0.0,7.256308497513773e-07,0.0,0.0
73,0.002522955087575157,0.0026571284570440458,0.0026653820058546497,0.0025098615669813737
412,0.0,0.0,0.0,0.0
349,6.0794139834399655e-05,0.0006319411286319184,0.0001421985032416983,1.9030854496891314e-05
463,0.0025529902671891473,0.0026887609386755224,0.002697112744019586,0.0025397408713501994
629,0.0025841242948377954,0.0027215507062203458,0.002730004362849093,0.0025707133210008115
111,0.0026164258485232676,0.0027555700900481,0.0027641294173847064,0.0026028472375133217
675,0.0,3.461536537078822e-06,4.128656810317692e-08,5.898079151446025e-09
913,0.0,2.0354134458665507e-08,0.0,0.0
175,8.521332326546229e-08,2.0512471973156906e-05,0.00010327555114082165,1.688687345705215e-06
430,0.0026499697696581817,0.0027908979117153834,0.0027995669740178437,0.002636217073891698
652,0.0012861156907950661,0.0014969915842542704,0.0015838443302045814,0.0010476061599923561
250,0.0026848377929431576,0.002827620252659007,0.0028364033815707103,0.0026709041406534307
262,0.0005091402216892946,0.0007865306341121201,0.0009680971292430302,0.0011418087884033836
521,0.0,8.714595188978007e-05,0.00022595029691610123,2.071412930304078e-07
631,0.00011596205870309021,0.00095487412640828,0.0006753476775085991,8.821937642225365e-05
512,0.0001626796130175426,0.00043592040539471055,0.000938452611754309,5.959338426238766e-05
8,0.0,2.1626267862332096e-08,0.0,0.0
800,0.0,0.0,0.0,0.0
56,0.0004190041873057429,0.000803816874538329,0.0009790874550200009,0.000709220535781175
946,0.0,8.315899588245906e-07,4.014605517214993e-08,5.735148788146412e-09
426,0.0,2.380873526128304e-08,0.0,0.0
331,0.0027211193847396864,0.002865831337154399,0.0028747331569973413,0.0027069974398514496
84,0.0,0.0,0.0,0.0
857,0.0027589127095277374,0.0029056345501704325,0.002914660006400082,0.002744594626516054
186,0.0,3.7606816699127946e-06,4.42132074862412e-07,6.40778969539815e-09
125,0.0,0.0,0.0,0.0
255,0.0,0.00045954885788166203,4.036908881199521e-08,5.767010725858336e-09
434,0.002798325748235276,0.0029471436151728677,0.0029562980064915118,0.0027838031211805695
927,0.0028394775974740303,0.002990483962454821,0.002999772977175211,0.002824741402374401
801,0.0009587614319361177,0.0013335659749809982,0.0013226621935386088,0.0007673398333000403
763,0.0,5.152765454926968e-06,4.874803013977963e-06,2.0856006901006812e-07
363,0.0,7.291705124330913e-07,0.0,0.0
81,0.0,2.1900018088437565e-08,0.0,0.0
201,0.0,7.327448776901163e-07,0.0,0.0
551,0.002882499985314546,0.003035794325522319,0.0030452240828899866,0.0028675405145315892
415,0.0,2.1992814775252977e-08,0.0,0.0
724,0.002927539047585086,0.003083228611858605,0.0030928057091851426,0.0029123458350711453
