node,age,shape,margin,density
241,0.001884640919784334,0.0019970709428519433,0.0020038822749381424,0.001868987280332576
852,0.001896721951321413,0.002009872679665097,0.002016727674136464,0.0018809679680270159
436,0.0,4.236988913211877e-09,0.0,0.0
386,0.0,2.7716673117766947e-06,4.832537124798171e-07,3.866153756934486e-09
345,7.32220497053457e-07,6.836800704630873e-05,0.000338693142429378,4.22067019765401e-06
311,3.525184270313066e-05,0.00041209578380972493,0.0003840269647840133,3.710475503791568e-05
875,0.0,4.007962485470695e-09,0.0,0.0
267,0.0,1.0608147867836801e-05,5.06573369526764e-07,1.0403226727061305e-07
35,0.0,4.851064436040696e-07,5.919605366040986e-06,6.920415224912732e-07
78,0.0,3.977250129260192e-09,0.0,0.0
604,0.0019090383276286948,0.0020229238009616237,0.0020298233083841035,0.0018931820457414768
347,0.0019215977903104626,0.0020362325101784765,0.0020431774090971565,0.0019056371907792498
191,0.0019344084422458657,0.0020498073935796665,0.002056798591824471,0.001918341438717778
104,0.0,0.0,0.0,0.0
711,0.0019474787695583377,0.002063657443536286,0.0020706958796070686,0.0019313032051956008
754,3.77579678914214e-05,0.0006321123253102232,0.00035107941763614135,1.634948307252911e-05
101,6.945126050419403e-07,4.71551681284779e-05,0.00048002148557869213,0.00026031504083643266
790,9.076980887394677e-06,3.508732660386279e-05,1.3785988003553719e-05,6.089490541144333e-06
926,0.0,2.8189116409547066e-06,1.4155205694883515e-07,3.932054105064051e-09
94,0.0010837613956454254,0.00161224581899917,0.00167969621645418,0.00098467874254104
228,0.0011435718145162452,0.0014324724687960156,0.0015266189161891987,0.0009853602580961005
388,0.0,0.0011334998472476907,5.09906089063124e-07,1.0471669008160393e-07
828,0.001960817665240244,0.002077792083560507,0.002084878728097528,0.001944531309340776
90,0.0,5.058561321615529e-07,6.850114374330203e-08,3.5129011293973257e-09
672,0.0,3.902489788484623e-09,0.0,0.0
681,0.0,4.086859384790984e-09,0.0,0.0
248,0.0,5.084370307950301e-07,6.88506393746454e-08,3.5308240943432303e-09
370,0.00197443445458219,0.0020922211952518993,0.0020993570525982054,0.001958034998988976
34,0.0,4.466807570514833e-07,1.5728216420256208e-09,0.0
809,0.000768407636300914,0.0007525058214111254,0.0012941188979462492,0.0006263413965429932
366,0.0019883389225722058,0.0021069551473311384,0.0021141412571939674,0.0019718239778550957
238,0.0,4.185735015068185e-09,0.0,0.0
41,0.0,0.0,0.0,0.0
