node,sepal_length,sepal_width,petal_length,petal_width
14,0.011720090829597364,0.011181805097287266,0.01612915974709335,0.016865452521023665
98,2.2222222222219773e-06,4.4444444444439546e-06,4.4444444444439546e-06,6.666666666665932e-06
75,0.0029758597215820432,0.00220301402017612,0.004179633174514189,0.004394169662593985
16,0.01105369336231767,0.00990199700402305,0.014913797013692512,0.015368251735514822
131,0.004968675570985909,0.0012903231581000262,0.004700518280546914,0.0035414838475925246
56,0.00023228382276639954,0.00013551626383284784,0.00049840092517314,0.0005428075470845695
141,0.015969717097824576,0.015156154822919717,0.01815851760384041,0.018556367132119465
44,0.006681112851267326,0.005771406248161957,0.008608603509253819,0.00940250812599178
29,0.006170631384433471,0.0032606891241750103,0.007303082932542069,0.008205019580700391
120,0.02069445750043624,0.019673019599440948,0.023343313647868756,0.023730981987376748
94,0.00108968155809421,0.001249693207189294,0.0019245084585844932,0.002010719440677394
5,0.008630496881693636,0.007909101638669336,0.011697136908152859,0.012379584120840254
102,0.02328126468799077,0.022132147049371068,0.026261227853852355,0.026697354735798838
51,0.00118933697734249,0.0008284896893290847,0.001904037491253117,0.002016577283243735
78,0.00015719521845444965,0.0001343141853073244,0.00038003264088701797,0.00041904519950746485
42,0.00690129106514838,0.0031897402366958343,0.00786832530240827,0.008288926148385105
92,0.0031310907086760254,0.002926758782968902,0.004589458021417817,0.0048496139461266345
66,8.834032304496651e-05,6.601167877156371e-05,0.00024948318315992353,0.00027673264783810566
31,0.004707495922850771,0.003594899561455811,0.007600234745579167,0.007516200208032736
35,0.00551095175010213,0.0030671323792912453,0.00818529941126861,0.008460458607305873
90,0.0010777297614364308,0.0013903450650488607,0.0019153365547697342,0.001936310833795977
84,6.454995755205656e-05,4.708905672759917e-05,0.00019587022076974678,0.00021814451671583196
77,2.2727222222219715e-06,1.0101010101008988e-07,4.545434343433842e-06,6.8181363636356125e-06
40,0.007415651997282056,0.005173772386666341,0.010194441972331882,0.010588957554955057
125,0.004332540332877586,0.0019865650944517043,0.006373155462712485,0.004908738045735455
99,0.0025380673220600563,0.0021908449550897876,0.00380559848217424,0.004009215230680025
33,0.015134750543743632,0.01442552711128578,0.01900753010235304,0.01961734152625684
19,0.00936162945889933,0.007788025557720339,0.01235115899171801,0.013134952868438826
73,0.001113477663916313,0.0010190074356090965,0.001890042820240038,0.0018742027226819587
146,0.00045698130217024376,0.0006831492002387896,0.001011402670431422,0.001623347666749399
91,0.00048052026340457177,0.00035988797119727086,0.0009541267386355397,0.0010148229338800446
135,0.02716147546932257,0.02582083822426625,0.030638099162827753,0.031146913858431977
69,0.0009953451200489885,0.0014400985124038699,0.0017262002962306895,0.0017688706965160112
128,0.03395184433665321,0.0322760477803328,0.038297623953534685,0.038933642323039974
114,0.05092776650497982,0.0484140716704992,0.05744643593030203,0.05840046348455996
48,0.009306266705724573,0.007708740805285785,0.01284162545545665,0.01397809602138166
53,0.0009452461166185001,0.0018427409954260118,0.0016824542803898547,0.0017895040613004514
28,0.0070956252424511515,0.004909832246217431,0.010279947643941363,0.011240084334334712
54,0.0002894136536396013,0.0002501217470747555,0.0005511732032138314,0.0005989084102298134
108,0.01213202469178493,0.012343297392167378,0.015056986398188688,0.014935286825634171
112,0.0188119035621864,0.017884563272219045,0.021221194225335235,0.021573619988524317
17,0.007376061895187455,0.005133097354087545,0.010531646205594134,0.011148274361904738
119,1.0335905567299777e-07,1.343663049095706e-05,4.6511209773074505e-06,2.532267676873106e-06
103,0.008399393303353018,0.008570338406460964,0.011994935184869136,0.011690718257630248
58,0.0026827408246480325,0.002034757779940735,0.0038124607889008467,0.00399898455866636
