node,sepal_length,sepal_width,petal_length,petal_width
14,0.01150174825146863,0.010579418283310577,0.01588337548290162,0.01665442581215945
98,2.2222222222219773e-06,4.4444444444439546e-06,4.4444444444439546e-06,6.666666666665932e-06
75,0.0008019209737170495,0.0004856241144300448,0.0012834086503980787,0.0013306578683765897
16,0.01086005958021429,0.009327523413255802,0.014683131623477941,0.015157566161689815
131,0.004975094713273266,0.0009296906764784669,0.005580721403479154,0.004042248038572686
56,6.449496851922249e-05,3.099434100771604e-05,0.00017680454280431972,0.00019553622758646888
141,0.015671432852551334,0.01454688880570902,0.01787482140193036,0.01833120778239904
44,0.009049568874541232,0.0072213955514048404,0.011296279095993995,0.012341382046797798
29,0.007299471945413339,0.00401936051222533,0.008575309838630453,0.009678838337460513
120,0.026855017895625936,0.024994849305571252,0.030278282663534842,0.030815422925993152
94,0.0003801180264428606,0.0004928422465971944,0.0008345960647778508,0.0009030525156157093
5,0.009253383880833348,0.008125457862031069,0.01222674273585206,0.013010273258690391
102,0.020459006615331374,0.01904369470900667,0.023069167743645598,0.02347841746742336
51,0.00036985238774764296,0.00020850790554117246,0.0007264915241765504,0.0007915762773726535
78,4.338665510705201e-05,3.672033464952575e-05,0.00013775086818457955,0.00015385508512446593
42,0.008001495819043664,0.003945501537252765,0.009157588307121219,0.00985261097640572
92,0.001061038268769588,0.0011600645982160018,0.0019117127625730887,0.0019098782221840835
66,2.4985851472979864e-05,1.8481814463042373e-05,9.321623864089335e-05,0.00010459604523004181
31,0.006004270671889494,0.0043726912768358404,0.00900157309208615,0.00925158478717694
35,0.006853963469131658,0.0038233550894538806,0.009618627218260069,0.010227678743985627
90,0.0003300292643551837,0.0005212450617447839,0.0007564024321829413,0.0007907642989844712
84,1.7883513107359805e-05,1.3703480251754372e-05,7.364974457120973e-05,8.476069708104631e-05
77,2.2727222222219715e-06,1.0101010101008988e-07,4.545434343433842e-06,4.595929292928786e-06
40,0.00834411424570924,0.0058976399258432784,0.01081617776544518,0.011379639109887894
125,0.004259535902515922,0.0015280597694104058,0.006959164647131206,0.0050878323593298615
99,0.0005889526244283784,0.0005188384041633948,0.001128333405621935,0.001171805964820794
33,0.01697605435331316,0.015571444514978688,0.02070588397071861,0.02123925714643761
19,0.010021758669398508,0.008050418504338115,0.012935255651132743,0.01381826288149092
73,0.0003139816203668066,0.00031224285614059707,0.0006896156340397287,0.0007123030367889006
146,0.0003402917707233233,0.000528972530965049,0.0008537772087703071,0.0014246626453703684
91,0.0001149843836996741,7.806204533845701e-05,0.00029088715643764385,0.00031954568615155194
135,0.03359373477985651,0.03124356163196406,0.037847853329418556,0.03851927865749143
69,0.0005462466571709379,0.0007661777580066648,0.0010411301392369765,0.0010538263507313165
128,0.02301913278382299,0.0214241565476325,0.025952813711601297,0.026413219650851277
114,0.05036563975946067,0.04686534244794609,0.056771779994127844,0.05777891798623716
48,0.010067260955702735,0.008020715745509142,0.01351569383771371,0.014724175724369125
53,0.0003478767719985857,0.0009780567863330166,0.000772326934358856,0.0008539859007698804
28,0.008119363210356417,0.005659759930870003,0.010976248142716766,0.012025685721462228
54,7.951839978705865e-05,6.735979865007293e-05,0.00019030577030118776,0.00021174275990626365
108,0.005883321540620648,0.006377366770570728,0.009532640570771566,0.008484105195615464
112,0.01679991254097092,0.015638623684550254,0.019238742158428978,0.01962449941649787
17,0.008447764603402325,0.005907920823413475,0.011285742393600928,0.012067636847235837
119,1.0335905567299777e-07,1.1214418604649927e-05,4.6511209773074505e-06,2.480593610594042e-06
103,0.005150888191220824,0.005060424263740202,0.009374934584183007,0.008614301353157544
58,0.0006423396294048876,0.0004133199327146124,0.0010618803108943128,0.0010596404436093972
