node,sepal_length,sepal_width,petal_length,petal_width
14,0.014128820730705632,0.01292003201126556,0.018263596872466308,0.019066617926047594
98,2.2222222222219773e-06,4.4444444444439546e-06,4.4444444444439546e-06,6.666666666665932e-06
75,0.0012507227266420958,0.0008323896229105129,0.002103267167069955,0.0021381466027388858
16,0.013012732605441925,0.011424146448624781,0.016716607716108133,0.01733141819730013
131,0.0030986090621442203,0.0003760402443410283,0.002892994537980137,0.0018470802413559665
56,0.0001498330708159515,7.587743647486227e-05,0.0003627374418080929,0.00040038817136897815
141,0.009332568191369395,0.007891244399159548,0.01176448856357043,0.013368655105314377
44,0.008027087134143416,0.006568546498313412,0.00976649999836073,0.010879907045040245
29,0.007958403210875981,0.0047582634740138356,0.009120198898506958,0.01037884184046699
120,0.026194862931976814,0.024281184847549892,0.029588146257084405,0.0303752731599138
94,0.0006207500358883661,0.0006796118371356324,0.0012757352042708362,0.0013247424536417074
5,0.00980518557863811,0.008726476732656615,0.012720352219878394,0.013531058741222093
102,0.017903627706352072,0.01654938314800355,0.02042018082651772,0.020987805120678982
51,0.0007428320702875561,0.0003921056669517182,0.0013007427229659021,0.0013795314259486022
78,9.17661229786208e-05,7.821305346995697e-05,0.00025145278081588075,0.000281426844376646
42,0.008615546296526408,0.004702760442766161,0.009682049270512917,0.010603497544503784
92,0.0011129054313626617,0.001413870723614899,0.0022129055471029153,0.0022168311179436217
66,6.3519384600949e-05,4.8126983201160474e-05,0.0001976852873111939,0.00022260791562693275
31,0.00687503562630551,0.005140300433973552,0.009609629623977727,0.010161296096608253
35,0.007719699638496253,0.004622712250747162,0.010206951987552728,0.011103231113134132
90,0.0005758788897195974,0.0007610752585302765,0.001231754818201707,0.00121117704707192
84,4.682506325206808e-05,3.613663270934026e-05,0.00015830311780580758,0.00017830264176033596
77,4.494939393938899e-06,1.0101010101008988e-07,8.989858585857596e-06,1.1262550505049264e-05
40,0.00833422027768912,0.0058364253305930565,0.01080557956902632,0.01151800728024552
125,0.0014129912159085345,0.00032257129253109354,0.002309332395676752,0.001371194219665211
99,0.0008061525042076072,0.0008194261453700255,0.001662341448489126,0.001729294732579479
33,0.018943047346233328,0.017234949707256867,0.02261126033387789,0.02323887995979189
19,0.010607270666275787,0.008726622889838867,0.01348664041649772,0.014390243887275098
73,0.0006117409430859092,0.000510260210906669,0.0012192948250171174,0.0011561942647355908
146,9.188799053529796e-05,0.0001735254086248886,0.0002778158083789179,0.0005461278121323685
91,0.0002609840470360898,0.00018432212477941288,0.0005938184120620317,0.0006333933650791088
135,0.0327579858395836,0.03035148105943737,0.036985182821355496,0.03796909144989225
69,0.0005890124312557656,0.0008726236253705178,0.0011780540427336322,0.001184416105576555
128,0.02244583812769836,0.02081075275964123,0.025363420463071898,0.02603594842278325
114,0.049113850960574565,0.04552722158915604,0.055477774232033226,0.056953637174838374
48,0.010768439122054545,0.008786301176191311,0.014167102017642052,0.015367586682551698
53,0.0005570135008707558,0.0011675919048516567,0.0011466540168628987,0.0012119685852471525
28,0.008109415995287812,0.005608880806373329,0.010976687861902135,0.012203552494420275
54,0.00018050931156832353,0.00015343919796109837,0.00039236155461735197,0.0004309912726167864
108,0.0021969122484076756,0.0023986833703955944,0.005273790667270426,0.004047401648395187
112,0.01293927452374829,0.011930907856179545,0.01590547931203946,0.01650452829463079
17,0.008449704099224783,0.005856340360518889,0.01130808026145257,0.012267311014604945
119,1.5503852478269374e-07,2.0103266149871057e-05,9.198841438006972e-06,4.857796688160141e-06
103,0.0014154307002284868,0.001248494537086117,0.004168399320595371,0.003446024945932086
58,0.0011209570786896062,0.000808829441212748,0.001966802525039051,0.0018770726313469383
