node,sepal_length,sepal_width,petal_length,petal_width
14,0.01152716832054958,0.010536356769570245,0.0159296634717096,0.016676501514989978
98,2.273896640826623e-06,4.599452196381922e-06,4.6511209773074505e-06,6.821658679891191e-06
75,0.0004166198675703514,0.00030762195370459777,0.0007615187188298095,0.0008390690871002426
16,0.010883566609533362,0.009284747236375004,0.014727190627239633,0.015177687997243613
131,0.00641550199868526,0.0011868256508086466,0.007718807768214858,0.00587250593585895
56,4.147878264249049e-05,1.9144175446928753e-05,0.00012128012296063411,0.00013528967754271337
141,0.015694231579251133,0.01451628892064808,0.017920659640493688,0.018353115443033884
44,0.007675858864277048,0.006220757806925424,0.009539391163184446,0.010460835761315781
29,0.006961529589670901,0.0035295486174320647,0.008324155065859226,0.009515171291693842
120,0.02689248543679526,0.024968339861921214,0.030324810633140742,0.030836013484037042
94,0.0002623721911922329,0.0003461890892833481,0.0006185224540614676,0.0006805611666980569
5,0.009271080635260323,0.008092622252295527,0.012265362487078473,0.01302720539770082
102,0.02048758049353086,0.019023497037654255,0.02310461762525009,0.02349410551164727
51,0.00026634396536695065,0.0001468831849367624,0.0005364013329734609,0.0005828518888458303
78,2.7443503029330048e-05,2.2999212713532045e-05,9.659720655512795e-05,0.00010809370817574077
42,0.008015340136704734,0.0038991509534597674,0.009177137702102038,0.009866508390345852
92,0.0007792998654604845,0.0008575483019984438,0.0014172796159972862,0.001445836980908655
66,1.593469235139459e-05,1.1598668751130597e-05,6.606572523162734e-05,7.511602656740407e-05
31,0.006020291692916705,0.004325129614034163,0.009022718443975418,0.009263212329112473
35,0.006871769897178332,0.0037723266024311908,0.009637883905233537,0.010240772253550474
90,0.0002372207666051176,0.0003879001314020963,0.0005887330480975497,0.0006261808277452767
84,1.121687818389196e-05,9.153332595347829e-06,5.365003028417634e-05,6.031660183032504e-05
77,2.2222222222219773e-06,1.5151515151513482e-07,4.545434343433842e-06,4.494939393938899e-06
40,0.00796396103980134,0.00542669154585253,0.010608707677681307,0.011082580433451145
125,0.004939750668378323,0.0019039358129563464,0.007816851233871424,0.005936755702312993
99,0.00030793425035582125,0.00035426424003882407,0.00070320377093771,0.0007814398398360301
33,0.014899147645128914,0.013696077203570616,0.018766592276182596,0.01939394455993407
19,0.010040425741274747,0.008012656941282103,0.0129744339391885,0.013835899376268068
73,0.00022278591331595713,0.00022213565936328352,0.0005025567723189137,0.0005303118283890219
146,0.0005112376845769248,0.0007393627674322079,0.0012576057612921946,0.0019444146792085067
91,8.839308729768234e-05,6.077282145432024e-05,0.0002368081293164372,0.0002604426630817587
135,0.033640672242056364,0.031210424827401516,0.03790601329142593,0.0385450168550463
69,0.0003068887131549311,0.0006038154151477054,0.0006963395887760937,0.0007527647457513851
128,0.02305126983833298,0.02140143416736104,0.02599269482840635,0.026430868700603183
114,0.050435942917022254,0.04681563724110225,0.05685901993713889,0.05781752528256945
48,0.010088808677233678,0.007980809344551375,0.013558351523485212,0.014743858414204284
53,0.0002691938016064687,0.0008079851859873777,0.0006316167043522078,0.0007077213339941582
28,0.00769472952596223,0.005165979506405268,0.010739215596395908,0.01174996057807444
54,5.1456224460116804e-05,4.186791743883389e-05,0.00013111909176124006,0.00014549294988911368
108,0.008005363174980958,0.008414947884865336,0.011643564892203043,0.010899762261850755
112,0.018621081055771562,0.017292296232482844,0.021003754939285208,0.02135796358765412
17,0.008661753413141838,0.005990549937565173,0.011662434781497848,0.012479258510908663
119,0.0,6.666666666665932e-06,4.4444444444439546e-06,2.2222222222219773e-06
103,0.005155073528787149,0.004990860641007949,0.009222323903842169,0.00851096216088532
58,0.0003660852503178936,0.0003035084943856523,0.0006932915441900101,0.0007428144703965111
