node,sepal_length,sepal_width,petal_length,petal_width
14,0.0143833003708601,0.013099493848253194,0.018494095858207354,0.019174118451948063
98,2.273896640826623e-06,6.873322997415263e-06,6.873322527741785e-06,9.095524195582742e-06
75,0.000755151951484631,0.0004183570482703077,0.0012480532158621622,0.0012553931008853982
16,0.010635098724436982,0.009060101134465651,0.014419890055430672,0.014965598451137813
131,0.004162998689410516,0.0006197732005676346,0.0043492163516601935,0.0029264380571879627
56,6.677377465773723e-05,3.3273249443717714e-05,0.0001838079088205586,0.0002027084203891365
141,0.013917946829414312,0.012798237366248279,0.01627835663663324,0.016987747806620945
44,0.008049215726219272,0.006525800779743859,0.009860350395931331,0.010917644541262036
29,0.007298671049364637,0.00390991962967002,0.008575746241842798,0.009844286530880061
120,0.026422360580643497,0.02449242373028416,0.029843220248902708,0.030500319214708714
94,0.0004191798986030365,0.00041327356333790266,0.0008500320844443643,0.0008816503854545898
5,0.009078209906729383,0.007917758968966817,0.012007626257388184,0.01285288388188115
102,0.02012715869562204,0.018659119896657583,0.022737691618211583,0.023238338449301874
51,0.0003432789389537186,0.0001947430791975109,0.0006913796914373181,0.0007583335085880739
78,4.5608760661391765e-05,3.8942439949225075e-05,0.00014241523932317793,0.00016085120109064391
42,0.008015565255211738,0.0038297824279916537,0.009171268424617277,0.010035140904434438
92,0.0008035203610788685,0.0008998647372631171,0.0015163609761968092,0.0015245778458204359
66,2.4985851470118346e-05,1.84818142111521e-05,9.560016164104588e-05,0.00010925576140598779
31,0.0068941196406237075,0.0050981148956646535,0.009694471227671557,0.01019904843364449
35,0.007740273113901516,0.004579134576951074,0.010294947434234637,0.011143752093589497
90,0.0002670073768596736,0.00043135566117233457,0.0006431222664576681,0.0006766795410061653
84,1.7883513104565528e-05,1.370348000580876e-05,7.814684990114536e-05,8.931047387030104e-05
77,2.2222222222219773e-06,0.0,4.4444444444439546e-06,6.666666666665932e-06
40,0.008356290504149988,0.005790030893240809,0.010901263014487317,0.011560248394545712
125,0.002645859897460909,0.0008197047698009491,0.004531748324128146,0.0030268738833011156
99,0.0006013356365343911,0.0005035446607062337,0.0011900039438951238,0.0012111576283996821
33,0.016547476730509363,0.015105825634270112,0.020341489466663802,0.020995747207398843
19,0.009836223998690066,0.00781657801506821,0.012700059002543417,0.013652405999892755
73,0.000277502093180517,0.00027982378158623183,0.0006290516494669886,0.0006468326937907916
146,0.0002828429722614922,0.0004492998450159638,0.0007437502285542461,0.0012770717443645336
91,0.00011744498598901566,8.26850618884634e-05,0.00030048005888246444,0.00032931439644604
135,0.03305172332851224,0.030615529662855204,0.03730402531112837,0.0381253990183859
69,0.0005729346531241085,0.0007381178420958539,0.0011218760145717478,0.0010974616351361198
128,0.022648248156950282,0.020992663602580227,0.025579903070488033,0.026143130755464608
114,0.049553812390060493,0.0459232944942828,0.05595603796669256,0.057188098527578855
48,0.009858093203296385,0.007762666382277097,0.013260362347855832,0.0145551195928969
53,0.0003955503788206332,0.0008253685586409699,0.0007941955102164561,0.0008376625401690153
28,0.008135779343495953,0.0055584860404182,0.011078438479241687,0.012248471980510628
54,8.407857359956097e-05,6.969832571994613e-05,0.00019749037319824537,0.0002191001581572167
108,0.004400946082711765,0.00479978678797424,0.008385739482172404,0.007029896629515196
112,0.014738502006928882,0.013667744869635854,0.01745638501167667,0.017953335816729418
17,0.008478729715962101,0.005805654086120152,0.011417437218435132,0.012314114610760166
119,5.050505050504494e-08,8.888888888887909e-06,4.545434343433842e-06,2.3737222222219605e-06
103,0.0026436303125003096,0.0024356638798618316,0.00677953652021139,0.005774804692099247
58,0.0006866023693480605,0.00040877701108554197,0.0011659752374357636,0.0011144691463126353
