node,sepal_length,sepal_width,petal_length,petal_width
14,0.01149351385769742,0.010703510909233487,0.015958252645947493,0.016711516149638353
98,2.2222222222219773e-06,4.4444444444439546e-06,4.4444444444439546e-06,6.666666666665932e-06
75,0.0010094829339636665,0.0006477830697040086,0.0015725158050332094,0.0016363730239811127
16,0.010852872831311363,0.009444331500344771,0.014751152757521417,0.015213031545847366
131,0.00531670284243847,0.0011447936588823379,0.005901028270200489,0.0043958823109291325
56,8.055991888342394e-05,4.0223664788762834e-05,0.00020925936420026172,0.00023032255255362014
141,0.015676151572773897,0.014653055962316022,0.01794774243367867,0.018387348335996943
44,0.007125485582712665,0.005828983054641816,0.009040930431816387,0.009923861984490702
29,0.006521238966089405,0.0033765629203737217,0.007890169291361075,0.00902338572499661
120,0.02685786603405646,0.025182926101708913,0.030368506138000066,0.030892952859356865
94,0.00045691255292542703,0.0005859776252468796,0.0009553231738100374,0.0010313948708503416
5,0.00924432179828111,0.008215436794813912,0.012286003957949636,0.013054726625019929
102,0.02046211672665947,0.019186991315587744,0.02313790943847624,0.023537487892843323
51,0.0004926674543298185,0.0003018650874911488,0.000925662927302877,0.0010061417467455375
78,5.471886503638588e-05,4.5719642510929484e-05,0.00016290743824981703,0.00018128728989312426
42,0.007252035375050961,0.0032945598525482146,0.00848350411090527,0.00915852043719206
92,0.0016999246744002583,0.0015224720869563987,0.002661801458537837,0.0027561047828631906
66,2.9538447163855017e-05,2.2926118239255464e-05,0.00010909395219357283,0.00012269535770719026
31,0.005993625560007412,0.004369677606659205,0.009021842080671798,0.009278538657253288
35,0.006842773968853825,0.003821194211054152,0.009638975844177463,0.010257534759944918
90,0.0003925490788784339,0.0006014215636739777,0.0008696397136103846,0.0009128698059082952
84,2.2327936387806647e-05,1.5872792667110355e-05,8.69828874292328e-05,9.809383993898974e-05
77,2.2727222222219715e-06,1.0101010101008988e-07,4.545434343433842e-06,4.595929292928786e-06
40,0.0073865813363885565,0.0049974009863673514,0.010130391258745113,0.010527654506125566
125,0.004713953488052647,0.001882462310717497,0.007338773077364501,0.005554286038643894
99,0.00076673274141555,0.0007194879136629998,0.0014221731307844294,0.0014922931586220448
33,0.01486142449185566,0.01387979755125368,0.01879966148937501,0.019434984289670325
19,0.010012682059093087,0.008149257878803814,0.012996375777631578,0.013867270951852237
73,0.00042683804247397466,0.00042723733490766076,0.0008773455130389377,0.0008997655905923231
146,0.0004151901785783717,0.0006273181871664287,0.0009855726350761816,0.0015989669456173403
91,0.00017927490669103366,0.00012627162115638225,0.0004172561949040726,0.0004551303512522338
135,0.03357233254257058,0.03147865762713614,0.037960632672500084,0.038616191074196074
69,0.0006751056211550764,0.0009552666894143105,0.0012528996012948213,0.0012785408318982106
128,0.023021575719151463,0.021585365230036208,0.026030148118285766,0.026479673879448735
114,0.05035849881385587,0.047217986440704206,0.05694094900875012,0.0579242866112941
48,0.0100584948973063,0.00813410950802762,0.013582521164656684,0.01477623932834439
53,0.0004515254655838407,0.0011781649919853344,0.0009496892214332093,0.0010404213547997993
28,0.007065693089102312,0.004715506097549662,0.010208660274479937,0.011172331257900417
54,0.00012266365531705053,0.00010349278103082053,0.00026801432080531006,0.00029627915267546606
108,0.007890626390899842,0.008398008727656156,0.011340709273855616,0.010644230614769504
112,0.01859827793426932,0.017440981439970443,0.021034031229194155,0.021397716266221202
17,0.007929230494011027,0.005468257624722504,0.011029808026947906,0.011764326541638635
119,1.0335905567299777e-07,8.992206718345263e-06,4.6511209773074505e-06,2.480593610594042e-06
103,0.008050674369075647,0.008121406704269923,0.012072135128612462,0.011683251820484313
58,0.0008908521438823095,0.0006157314094967725,0.0014247268689705132,0.0014340357984597052
