node,sepal_length,sepal_width,petal_length,petal_width
14,0.00042599635433195456,0.0006438042704675998,0.0024919171254802804,0.0023631345547541435
98,2.4444444444444218e-05,0.0005266666666666679,6.0000000000000794e-05,0.0001977777777777782
75,0.0012104777946513028,0.0012182799965903075,0.0018769784133896847,0.001307523984970574
16,0.0003165590927237316,0.0005089985903743292,0.002142517819549823,0.0013606022608074794
131,0.024157073510186134,0.028787860445721743,0.032328738178704367,0.03146661680065947
56,0.0013074952147393043,0.0010830731056820924,0.0032939032659547625,0.002715497367136819
141,0.012586277972484742,0.014404389275022167,0.017509642292471456,0.017073453826213912
44,0.00019547148594557543,0.0002356953659359495,0.0007263179850137635,0.0008269040342387532
29,0.0003078189525163409,0.00018550427667255622,0.0010440158854596248,0.0015343371141280362
120,0.014287531498612081,0.016451674510396717,0.020999973104142144,0.01946786114313757
94,0.00014001324609307225,0.0007707821342043586,0.0009841049110331929,0.0006698952896018939
5,0.00019273834983814952,0.00037375249291534356,0.0012274231397288251,0.001104198104706244
102,0.01787958844166295,0.020261336280873322,0.02519918317405552,0.023413496296871034
51,0.0010986940075273354,0.0009227912814225517,0.0022576893211798243,0.001796782003006027
78,0.0003261912429827908,0.000863444331269688,0.0016494132996812709,0.0013110901495219237
42,0.0007226475475565345,0.0005438645998865567,0.002340763364393453,0.0024206364439528904
92,0.0002012437795664396,0.000714086597245398,0.0006955052166040043,0.00042668802731776886
66,9.879996714747299e-05,0.0005888325085301497,0.0013373047386221362,0.0010636693372764697
31,2.7851474238371834e-05,3.775668194285765e-05,0.0005264589164108647,0.0003101442661692497
35,0.00022578092229327544,0.00021914423324728003,0.00169720006174567,0.0016058878468038103
90,0.00010849920905083492,0.0007400065946412331,0.0012978159025237486,0.00044399492628892297
84,7.533913444099643e-05,0.0005901701994980456,0.001411904996779144,0.0011334541431578084
77,0.004680107662629164,0.006171719986587025,0.007366209739256135,0.0057294307864878815
40,0.0003099803709366228,0.0003811241394440103,0.0019276897152042756,0.0015307813966203715
125,0.010395817013676088,0.011635023573412222,0.014810562583600723,0.01181642740483992
99,0.00013726950936652945,0.0007026887616876161,0.0007644303910792873,0.0005929316647150106
33,0.0012592350160733035,0.0017068265942881682,0.003865147288900457,0.003799246682404244
19,0.00048153623715193255,0.0006513888814980135,0.0021406367927747985,0.001960710985956458
73,0.00032579358974401827,0.0007178748191864087,0.00167721817107464,0.0004305319578227254
146,0.005371270474943084,0.004912393121447222,0.008786275695792739,0.008759991652735544
91,0.0004171203506597949,0.0008887183697524442,0.0019377749245922382,0.0010716371424609652
135,0.03596787192575912,0.04036880346445867,0.04719478022257506,0.04480729061249953
69,0.0001227747222222211,0.0006316357424242433,0.0005191096414141411,0.0002488899494949497
128,0.006306714029572115,0.008357703956260431,0.012703862157873617,0.011736506231809912
114,0.003684862878641449,0.00805531354180833,0.010378360405560824,0.00916239604173597
48,0.0004304635716010856,0.0005833121406780424,0.002058297567600352,0.0023555425606712295
53,8.101635997375127e-05,0.0005796929926814912,0.0006322599344702506,0.0005599254621395291
28,0.00018554043002714436,0.0002614774630923834,0.0015306391387487305,0.001697443939944115
54,0.003821567646411423,0.005073501902212694,0.00501887611146714,0.003790265112596346
108,0.008531920992582308,0.006908271846955062,0.013805682566199518,0.011028200570976646
112,0.0109275310550569,0.012880331397336076,0.016073016757446188,0.015142678849390225
17,0.00019656277082172313,0.00027300751389106287,0.0014786652206837487,0.0012835992544337664
119,0.0022016409261340322,0.0022556595138074707,0.007025530867391426,0.003730220098851923
103,0.00532933967357979,0.008257603076099313,0.0113121854632176,0.008411557136716562
58,0.0014503568380886177,0.0016837946788710251,0.002697909595092052,0.0012762277160438193
