node,sepal_length,sepal_width,petal_length,petal_width
14,0.0003064824800758775,0.0005425532333201773,0.0021051664540553314,0.001909884556986529
98,2.2222222222222244e-05,0.0005022222222222212,5.777777777777881e-05,0.00018666666666666585
75,0.0033471576452779447,0.003297356191535306,0.0036046598013044855,0.002478717447515968
16,0.00014704215863014166,0.0003291638565900614,0.0016009964577602927,0.0009728002467030221
131,0.03853695752487332,0.04285874738377517,0.048021382766691045,0.0454025536194386
56,0.0025797284912542295,0.002091583791006993,0.004508163763458985,0.003632284129675035
141,0.013886038353528436,0.015515160220056405,0.018037627758518575,0.017443770390442342
44,0.0001995200631062904,0.0002304497774424531,0.0007322839461931314,0.0008352198312686803
29,0.00031420749608940474,0.0001800861004422983,0.001052323771583524,0.0015406241659931855
120,0.01966031844012178,0.021813281382604327,0.02588361352998468,0.02380502145932511
94,0.00011226565573298193,0.0006868367825316776,0.000870960123044763,0.0005797970712492296
5,0.00011106391423924302,0.0002452285350261153,0.0008869381554060447,0.0007921045361135015
102,0.01618739011160797,0.01774363243826386,0.02146892969890895,0.019863043435948184
51,0.0027999413900511973,0.002422823717264052,0.0038991670384448188,0.0030154513245015304
78,0.00041389735213726367,0.0009824809335115352,0.0019056979522229477,0.0015307365235923396
42,0.0011914541247252893,0.0009715500110828688,0.002823870593392805,0.002716082727684634
92,0.00016614568801515722,0.0006370683960711476,0.000606291186608921,0.00037441518568384136
66,0.00010848627913835794,0.0006045512635771682,0.0013969991550007645,0.0011204343044542036
31,5.04566074725373e-05,9.964585880412131e-05,0.0007586569202250854,0.0004703146769973823
35,0.000217010838591751,0.00022415962083027402,0.0016680765644036366,0.0015700479366988994
90,9.672979496734751e-05,0.0006765878552205308,0.0012060967007407792,0.0004077245788587274
84,7.099813716549634e-05,0.0006036242790783363,0.001389264057640697,0.0011173690924785712
77,0.007048713074940521,0.00823284761132723,0.008869003755604336,0.0069558944259224395
40,0.00020375969331387026,0.00030503367609622704,0.0015547578856721792,0.0012058598659520658
125,0.012645166126206413,0.01387339707797948,0.016753223458455105,0.01399578121478412
99,0.0001361649724864306,0.0007152960867548596,0.0007360185340650081,0.000568853130888908
33,0.0012587379869313721,0.0015759791633494522,0.0033488766220488575,0.003269130718667008
19,0.0009123096792211896,0.0010386288718761815,0.002642830132889584,0.002291855703787254
73,0.0003513037484214332,0.000745085893169723,0.0017472263290727594,0.00046009720093260814
146,0.006055347457583111,0.005585143621513364,0.009093208657468679,0.00897358322904157
91,0.0005344900409927176,0.0010280970679587065,0.0022421777619459756,0.0012648326990604007
135,0.025997693135678814,0.030937875310420124,0.03281324699588519,0.03175343703212683
69,0.00012494666666666777,0.0006377589292929294,0.0005235044949494942,0.00025308379797979767
128,0.007900517469081955,0.009844204423253775,0.01394664154766566,0.01306265127246347
114,0.004508166288024966,0.008765756993934707,0.010710337815416993,0.009451345496172733
48,0.0001547598803210804,0.0003221218108671498,0.0013019814843400375,0.0015074629672905586
53,8.791495817175407e-05,0.0005214401115211688,0.0006277567172273343,0.0005793359593157696
28,0.00018366178264537928,0.0002729897290159581,0.0015029981297423067,0.0016636595979619567
54,0.004389667632222302,0.0059761733127464516,0.00552683230430443,0.003982862022374272
108,0.008912372464333143,0.007099103089755471,0.013185208415110568,0.01027087389545043
112,0.010760373317698742,0.012507724032975216,0.014849076066746722,0.014001866087300193
17,0.00019486091502375716,0.0002852912059248491,0.001452453019488801,0.0012497893802745725
119,0.0010495643413493245,0.0011901050794285498,0.004783788254458643,0.0027639388182104734
103,0.006075502361702268,0.008870229877685558,0.01155206282056365,0.008672731896483519
58,0.002554597593585653,0.002790729491788693,0.003761497172821302,0.001763534224550679
