node,sepal_length,sepal_width,petal_length,petal_width
14,0.029895366273398147,0.02815660090143733,0.033310906185116965,0.03320491015930232
98,2.2222222222219773e-06,0.00015333333333333372,1.1111111111109887e-05,4.444444444444449e-05
75,0.00017073765533130015,0.00012047145246659519,0.0003955988820344777,0.00023801706807981065
16,0.015485040662570029,0.01452383137341966,0.01808614101161184,0.017973242295824598
131,0.0021864618869724558,0.0004346668110271176,0.005083669100688502,0.0031575030277514854
56,8.295083677948954e-05,7.781090821352282e-05,0.0005627453663407259,0.0004338136211368811
141,0.00031321265900053366,0.00016338101426121863,0.0012517566378322882,0.004561241420225625
44,0.011050736740655778,0.010117075659483745,0.012131691137069724,0.012773521559202364
29,0.008624065289865111,0.007566258397094413,0.011646004111447474,0.011940268455654402
120,0.00022954440976583675,0.00017856186225177035,0.0022000299613350897,0.004638205381539775
94,2.038669273341332e-05,0.00019752193888805528,0.0003050321618602476,0.00018439397083000556
5,0.013111367686012811,0.012239235741466199,0.015108410781061083,0.015302657830801723
102,0.00030262167519967345,0.000193470304476799,0.002689312091850584,0.0030156419408119027
51,0.0001256432522366335,8.464683097742507e-05,0.0004842910628790193,0.0003650627588200581
78,4.280946532608103e-05,0.00014262870533641124,0.000454506748088272,0.0003383044401210991
42,0.016296722917974075,0.015030861329637907,0.019933933211398445,0.020171609032457186
92,4.0567451023961065e-05,0.00023748083901330697,0.00023080997132675566,0.00013373114724665294
66,1.6722918515591043e-05,0.00012370646007852217,0.0005032873130397876,0.000387947021832151
31,0.006823440890018329,0.0035691828747581693,0.009712994784308168,0.008918557277951314
35,0.010267275046562588,0.007687951201907657,0.012151157170677291,0.012417303649559472
90,1.7088847468085226e-05,0.00022086901880717045,0.0004761448330285769,0.00012134495434614707
84,9.799466014580112e-06,0.00012487237380962753,0.0005057809057488371,0.000391143000361703
77,0.00020876923633222455,0.00014736680632636265,0.0009472876706595708,0.0006931036614474995
40,0.013916924072450303,0.012710425650715635,0.016674561303184367,0.016728890734882533
125,0.0004874286784162043,0.00015569277970844822,0.0031063787909464363,0.0015441420606858102
99,2.6393465287070292e-05,0.00018624146939010932,0.0002521844115422271,0.00018426549319324593
33,0.04415438019159553,0.041702287354549394,0.04953577216492944,0.04980736523895349
19,0.023547472546908706,0.02208378183228353,0.026456951373987927,0.026756961529501376
73,6.862950069593264e-05,0.0001843260312412424,0.0006772451063255789,0.00012794833507453774
146,0.00011026795912118351,0.0002990564529612061,0.0010001020574269253,0.001456080070558381
91,5.947662505304873e-05,0.00012746995783097443,0.0005610401490028437,0.00025133455254272384
135,0.0017239116184873998,0.0004744148103253704,0.004320183152958398,0.005756415701243212
69,2.2272676767676784e-05,0.00022345034848484893,0.00016913949494949606,6.989585858585841e-05
128,0.0001236498725920838,0.00020490794249316486,0.002096116404605189,0.002892471292310155
114,6.113544868540687e-05,0.000194281425185492,0.001129579507487992,0.005049786708523733
48,0.019758095005408184,0.018475032091459846,0.022521992244641097,0.02273713315698499
53,1.2730942377558863e-05,0.00022687384159469204,0.00020415638781577674,0.00017199225311325067
28,0.011631772666795884,0.009890054027650651,0.01378764398197824,0.013753039968930863
54,0.00013304024045784655,0.0001647555892659661,0.0005184774143828712,0.0003347316847731832
108,0.00019275001095143794,0.0002650132995404131,0.002490120997924899,0.0015057599965203079
112,0.00020285112599903514,0.0001796162996081581,0.0018168082134342191,0.002818968464765567
17,0.012183969615741093,0.010848887585614567,0.01454746629276535,0.01461163120030535
119,6.010047569230083e-05,0.0003898681239327588,0.0009485310554914566,0.00035319372627916584
103,9.914159162736651e-05,0.0001737970877596612,0.0019831371744411337,0.001015722295909623
58,0.00015009044732561028,0.00013358038051815543,0.0004929171403690358,0.00018034844786840668
