node,sepal_length,sepal_width,petal_length,petal_width
14,0.02748997129696179,0.021664999181371568,0.03285466680268616,0.03267279647058169
98,4.4444444444439546e-06,0.000171111111111112,1.3333333333334333e-05,5.111111111111042e-05
75,0.00025460814978376625,0.00016615402368638904,0.0005270071910545751,0.0003282096056436269
16,0.010651668373047693,0.007058476694708261,0.01475519486131645,0.01429213665277954
131,0.004028667224997804,0.0010706314789930603,0.00794879376097948,0.005906726970878972
56,0.00012140590420770534,0.0001031402155951369,0.0007027164849225049,0.0005561958549487283
141,0.0005031768604330268,0.0002660320165090104,0.0020761367878226683,0.005558900526735904
44,0.0077302842445057356,0.003491349739039524,0.008540389758111206,0.009164349472970339
29,0.007940431714045917,0.0031754267735508443,0.010373720847894365,0.011123570221076186
120,0.0004995974117363798,0.00027067871975266724,0.0030960287094242856,0.00567190199293046
94,2.3870910622218202e-05,0.0002295351551480956,0.00033530706559465603,0.00020340670998861735
5,0.0069467789464943775,0.0033617847489143837,0.009596723622207504,0.009379090041154699
102,0.0005896349631481257,0.00029197429812856477,0.003559749745600153,0.0039235127241820725
51,0.0001603499094038172,0.00011151641403142024,0.0005718726859872017,0.0004313046177604111
78,6.605015540059707e-05,0.00019570885933317217,0.0006061990512776271,0.0004649397466549152
42,0.016895775433976953,0.011917870975871232,0.022082647030680455,0.02235620694867445
92,5.4055108298988934e-05,0.0002805542289705424,0.00027348371412948085,0.00016297574075593103
66,2.263834854630891e-05,0.00016230921283604704,0.0005925400082573536,0.0004629467431888149
31,0.0023432390849096626,0.0006910396579578678,0.006067727269351835,0.0055761059126172505
35,0.009472391656229614,0.004444963017683728,0.01236417075285988,0.012749506285104416
90,2.200872829706821e-05,0.00026050541810599705,0.0005531124748768141,0.00014905590121664088
84,1.3389667295631901e-05,0.0001645403167026762,0.0005945942564410508,0.00046396398755800224
77,0.00028506838850308,0.00018838551381454842,0.0011591729181761557,0.0008678409420581207
40,0.011868950295267171,0.006489172688324129,0.015836609738876906,0.01595437937319489
125,0.0008063608249100913,0.00024276155603159317,0.0038388938945969663,0.001935906451964771
99,3.365488087288396e-05,0.00022239005944962422,0.0002999030250277606,0.000223745612591581
33,0.04058479997689137,0.032566272443298384,0.0486953271470573,0.04900919470587252
19,0.021312574248372736,0.016556285746935302,0.025995989828765966,0.026377020457245604
73,8.769520234599138e-05,0.00022222626886789234,0.0007835344274797157,0.0001563111636501589
146,0.00014518740050602168,0.00035920660291733486,0.0011603617714750812,0.001642532432270531
91,8.574866425226656e-05,0.00016645959843918055,0.0006946070129942179,0.0003247819761743612
135,0.009900851615538104,0.005044621835268808,0.015058668390909758,0.015997300571855166
69,2.6767555555555074e-05,0.00024384688888888961,0.00018696715151515073,7.89353282828271e-05
128,0.0001687500466788175,0.0002619724384539177,0.002407996679708212,0.003205971178804408
114,8.828408252287437e-05,0.000252402697694013,0.0013760127242064715,0.00539846432319961
48,0.015404885480686588,0.011853482788100068,0.019515792360130638,0.01982298659007918
53,1.8941891513959492e-05,0.00023899680770783042,0.0002296423805432864,0.00020485882704588795
28,0.009870368758512766,0.005360304472243651,0.01306014831836343,0.013361032055932599
54,0.0001699463454676476,0.0002018851848784343,0.000620781763016323,0.0004070958905941265
108,0.0002737493794593159,0.0003604438802604498,0.0028695983635683773,0.0014860756900216873
112,0.0004477975198801026,0.00026871909121601104,0.0025902577220732756,0.003550979840433613
17,0.01041823576224062,0.005845434978663175,0.01376136657449021,0.013925880862597755
119,7.173664287158204e-05,0.00039937908184675046,0.0009920263225289825,0.00038171517984887177
103,0.0001443236995073389,0.00022538523889626148,0.0023128977863227118,0.0012448732118653506
58,0.0002098830413225837,0.0001726893893746044,0.0006186341243859738,0.000221613291113883
