node,sepal_length,sepal_width,petal_length,petal_width
14,0.008576710835454934,0.009515590640059687,0.010483837993734382,0.010432161874767424
98,0.0009801507062386435,0.0013992334011528784,0.001392642039817149,0.001542178232093269
75,0.006982702201431031,0.006302358434881079,0.0077122905057145485,0.007787583581073077
16,0.014071587724762098,0.014019297924589542,0.014414745795659108,0.014460040066032489
131,0.014441892664887416,0.014388226817341898,0.014794081211334346,0.014840567436191238
56,0.0011156529406765867,0.0008163460191287084,0.001783020588298945,0.0018823627779355782
141,0.00530609411304373,0.0039719290480680226,0.005557202862804752,0.007719826893544638
44,0.009300185044893699,0.009313014204329442,0.010175086169918302,0.010254248158899961
29,0.014843056350023177,0.014787899784490284,0.015205027911649191,0.015252805420529885
120,0.015279616830906211,0.01522283801344588,0.01565223461493299,0.015701417344663116
94,0.00971124026544644,0.009854617971517744,0.010530934465136498,0.010600543959344597
5,0.015757104856872033,0.015698551701366064,0.01614136694664965,0.01619208663668384
102,0.016282341685434434,0.016221836758078263,0.01667941251153797,0.01673182285790663
51,0.005097185715485931,0.004266839783990246,0.006077970491157303,0.006193124983712749
78,0.00484397897410344,0.004651697006255667,0.00607919269877459,0.006199015738686895
42,0.016863853888485665,0.016801188070866776,0.01727510581552147,0.017329387959974726
92,0.01161479256645519,0.011722664492369054,0.012186537581096816,0.01223647264262762
66,0.002562282089902975,0.0023376511895431573,0.0037021875437921598,0.003827999016511171
31,0.012487139585220627,0.012350777105050567,0.013104344496872061,0.013119542707599158
35,0.017512463653427422,0.017447387612053958,0.017939532962272294,0.017995902881512215
90,0.0046383822058209435,0.005393951098085878,0.006057098044278264,0.006006588375742659
84,0.0012035978774074163,0.001061508711795488,0.002006815470353995,0.0021125627055871084
77,1.3333333333334333e-05,4.4444444444439546e-06,1.7777777777778288e-05,2.0000000000000266e-05
40,0.018242149638986897,0.018174362095889542,0.018687013502366973,0.01874573216824189
125,0.009548676110343098,0.008125036943248965,0.010217602325268376,0.009751109009199817
99,0.019071338258940848,0.01900046946388452,0.019536423207020016,0.019597810903161976
33,0.02002490517188789,0.019950492937078748,0.02051324436737102,0.02057770144832008
19,0.021137399903659437,0.021058853655805343,0.021652869054447188,0.02172090708433786
73,0.008586684900047159,0.008453960164085174,0.009525807454354007,0.009493416449441556
146,0.0009532057601980373,0.0012837666335240208,0.001621992342454491,0.0023040469299915075
91,0.009968560977440278,0.009661161657994851,0.010741602459757799,0.010797246867012542
135,0.02245848739763815,0.02237503200929318,0.023006173370350137,0.023078463777108975
69,0.024062665068898016,0.023973248581385546,0.02464947146823229,0.024726925475473904
128,0.026067887157972855,0.02597101929650101,0.02670359409058498,0.02678750259843006
114,0.012298538727853605,0.012380775035498854,0.013097109211407644,0.013511848476107528
48,0.028674675873770136,0.028568121226151114,0.02937395349964348,0.02946625285827307
53,0.032259010357991405,0.03213913637942,0.03304569768709891,0.033149534465557205
28,0.0376355120843233,0.037495659109323336,0.038553313968282064,0.0386744568764834
54,0.0014211468130968295,0.0012994553890983318,0.0020994369000456666,0.0021966376802272716
108,0.004186360726601901,0.004096945360569719,0.0058570151425047035,0.005197528977604453
112,0.04704439010540413,0.04686957388665417,0.048191642460352575,0.048343071095604255
17,0.0705665851581062,0.07030436082998126,0.07228746369052887,0.07251460664340638
119,0.00019363372727272823,0.0007756530404040413,0.0004603956767676779,0.0004915556111111113
103,0.010554988884088502,0.010372730847592085,0.011718441196040381,0.011595313787447674
58,0.012674278842321151,0.012452973342780817,0.013194654141965686,0.013212051165333517
