node,sepal_length,sepal_width,petal_length,petal_width
14,0.012046416001002487,0.012260897969309277,0.01275041251928036,0.012792295512750702
98,0.002636973207371398,0.0032394033375041406,0.0033047380273961637,0.0035006181399571293
75,0.008236302783677242,0.007753292160907826,0.00881690100084107,0.008875407432439815
16,0.013669218533180793,0.01362092683339444,0.013919280612663017,0.013950391254452098
131,0.012745462435809747,0.011987263975806055,0.012977860864077812,0.012854379306787497
56,0.0007330407832511711,0.0005182612055783407,0.001272132156605673,0.0013592284299386035
141,0.007186843953989199,0.006052559959233069,0.007467998647845596,0.009056207305005672
44,0.00788351406232792,0.007997463174497526,0.008859082916314808,0.00895986977125574
29,0.013994676117304147,0.013945234615141926,0.01425069205582166,0.01428254342717715
120,0.014344543020236751,0.014293865480520473,0.014606959357217201,0.014639607012856578
94,0.012031214165680119,0.012092781155078867,0.01261387269245608,0.012671183533239132
5,0.014722030994453506,0.014670019835271013,0.014991353024512391,0.015024859828984383
102,0.015130976299854992,0.015077520386250765,0.015407779497415513,0.01544221704645617
51,0.008193583855910054,0.007671872863544567,0.008921759279944288,0.009000071635142735
78,0.008119293415995318,0.007976093537802898,0.00901385680934031,0.0090956489703786
42,0.01557600501455661,0.015520976868199317,0.015860949482633616,0.015896399900763705
92,0.00811717283620552,0.008527723417218993,0.009036030844220326,0.009093507433703327
66,0.0009099301162953663,0.00078996780891564,0.0016087158092826968,0.0017082669140298366
31,0.016062755171261503,0.016006007395330545,0.01635660415396592,0.01639316239766257
35,0.016598180343636887,0.016539540975174898,0.01690182429243145,0.01693960114425132
90,0.0036625566910187066,0.004336503340407689,0.004843896992169172,0.004870156367917069
84,0.0006416834693503905,0.0005505797882089463,0.0012128747547337578,0.0012952312548987356
77,4.2222222222222506e-05,1.1111111111109887e-05,5.111111111111042e-05,5.777777777777881e-05
40,0.017190972498766777,0.017130238867145427,0.017505460874304,0.017544586899403154
125,0.006858374409637481,0.004995985342614456,0.007678828443255023,0.006853842244502981
99,0.017852163748719344,0.017789094208189485,0.018178747831008,0.018219378703226353
33,0.018596003904915986,0.018530306466864044,0.018936195657300002,0.01897851948252745
19,0.019441276809684896,0.01937259312444877,0.019796931823540913,0.019841179459005973
73,0.0097375078180735,0.009712894203910841,0.010493822775178635,0.010453818291123119
146,0.002411477750217231,0.0029554091876726196,0.003504589112841482,0.0043806840398930595
91,0.009872610014738322,0.009641755872694162,0.010639588602906886,0.010678649866034099
135,0.02041334065016914,0.02034122278067121,0.020786778414717957,0.020833238431956273
69,0.02154741513073409,0.021471290712930722,0.021941599437757843,0.021990640567064956
128,0.022894128576404972,0.02281324638248889,0.02331294940261771,0.023365055602506513
114,0.024529423474719612,0.024442763981238097,0.024978160074233258,0.025033988145542696
48,0.026573542097612913,0.026479660979674607,0.027059673413752698,0.02712015382433792
53,0.029230896307374202,0.02912762707764207,0.02976564075512797,0.02983216920677171
28,0.032884758345795975,0.03276858046234733,0.03348634584951896,0.033561190357618176
54,0.0006882990699652919,0.0006322384886323705,0.0011247263321363628,0.001199163617613109
108,0.009099263274563736,0.009001088246383139,0.010284878443706593,0.009955493040870978
112,0.03836555140342864,0.03823001053940522,0.039067403491105455,0.03915472208388787
17,0.047956939254285805,0.04778751317425652,0.04883425436388182,0.04894340260485983
119,0.0004253857121212123,0.0013157931313131318,0.0008677829797979805,0.0009145924949494955
103,0.0719354088814287,0.07168126976138478,0.07325138154582272,0.07341510390728974
58,0.0102163571290339,0.009872717639546183,0.010810832433713363,0.010821189494506346
