node,sepal_length,sepal_width,petal_length,petal_width
14,0.01690557112821944,0.015965348427556463,0.01843899035672985,0.01868474381462402
98,0.000416942388561293,0.0006938175823144712,0.0007256627912325616,0.0008591409472186221
75,0.0003400099539419644,0.0002177198838477754,0.0006218865667385394,0.000671538008615242
16,0.018146651189097904,0.01711834829025175,0.019758626232059512,0.020017548806838766
131,0.00838983219518217,0.0029652890778320094,0.010242556972646097,0.008849735633996741
56,7.777777777777662e-05,3.777777777777855e-05,0.0001977777777777782,0.00021555555555555648
141,0.005528783326285543,0.003379479039194498,0.007917142333522418,0.010545396612795998
44,0.011942066670526308,0.01093843732141422,0.013019887846784964,0.013320751824137538
29,0.012512084811865814,0.010809507228539994,0.013579954123877183,0.013940565139754184
120,0.008793844810513044,0.00635367320546898,0.012219708809002357,0.01336218905997473
94,0.00042977509351423105,0.0005534224398417944,0.000930564463460059,0.000999531313893618
5,0.013542407985568045,0.012637219084636699,0.014829049377224669,0.01504817888834379
102,0.006029580931483533,0.0035354915308451257,0.009581625715468188,0.009745025734875255
51,0.00023844270149838022,0.00013704841427445311,0.0004995710627324633,0.0005406464323093476
78,0.0002378355605718966,0.00021601435310242232,0.000547588172076671,0.000594097449377117
42,0.01965372680900536,0.018543635575282578,0.021406495659813278,0.021692407660620337
92,0.0005561958784905613,0.0008198685831484901,0.0012134522559158734,0.0012456543890315994
66,0.0001763318481473285,0.00014888859244228524,0.0004551361423269773,0.0004952541272533955
31,0.01116255101269661,0.009849191976935682,0.012607388669715324,0.012787063055271681
35,0.014263864178130956,0.012873781877542165,0.015586402114428053,0.015819443427529598
90,0.000421801347846685,0.0006367704537939645,0.0009513612488239262,0.0009859584288051861
84,0.00015481265386499348,0.00013452308953753903,0.00041631089279257417,0.00045334345981850173
77,0.00014620063131313017,5.418985858585766e-05,0.0001866803131313128,0.0002026331666666671
40,0.02164625770378139,0.02042768540090499,0.023549387975472662,0.023864357330373287
125,0.005429828272988655,0.0025507328409199934,0.008351569476240715,0.006575450425940636
99,0.0004036266141470294,0.00044050762994083515,0.0008782127184784963,0.0009538075147137691
33,0.05331093869167429,0.050384255653529594,0.05795009233634892,0.05874912801422534
19,0.024359025243332954,0.022996207550778677,0.026491470782330936,0.026851906292584334
73,0.00040364234935209983,0.00041301203116367915,0.0008780703196853245,0.0008925258640774056
146,0.0005912440992916065,0.0007604900475894019,0.0013599914345281971,0.0020537992075527764
91,0.0002531996574811758,0.00019460869033767743,0.0005709751165751735,0.0006085817129824334
135,0.012668541188105557,0.009049189368103406,0.015103547182222166,0.01568658597707861
69,0.000582219475082931,0.0010313255720313108,0.001278002873466735,0.0012983106328172543
128,0.003463107483753722,0.003449746473619797,0.007588902165995608,0.008216664228800904
114,0.0028480717012035104,0.003858549659114921,0.007087632476632396,0.010269106716936588
48,0.028427794426477665,0.02685620314807957,0.030906715912719422,0.03133166974695874
53,0.0005157383391160086,0.001267562138340088,0.0011719217568662114,0.001229067109805678
28,0.015930250640438293,0.015006694684934416,0.017351288234291752,0.017583986273879186
54,0.00025956910606463897,0.00023274576306624308,0.0005195775637545362,0.0005584040534567995
108,0.0020058666378696835,0.001953375729273168,0.00492837045313364,0.0036780285127851068
112,0.00465582983690728,0.0032701200206077252,0.007918132400786404,0.008845200420245974
17,0.035579635896777984,0.033690599921357346,0.03863339489089928,0.03919091813134884
119,0.00012736149136862698,0.0005242912451947373,0.0003264877700682871,0.0003583493792034425
103,0.0022048057508748217,0.0022376773014502597,0.006430871114305148,0.005425312314384727
58,0.00041991641104493534,0.0003103202509516973,0.0007820048152840642,0.0008196117081265491
