node,age,shape,margin,density
241,3.5634870055772554e-07,1.423973648933761e-05,4.675574382958978e-05,0.0
852,0.00022190326182675005,0.0007174323704407604,0.0006130852226818851,2.936452667816179e-05
436,0.0,0.0,0.0,0.0
386,0.0,1.5993848519800025e-07,3.5370934013891425e-07,0.0
345,0.0,3.1102318409782055e-07,1.4812398190795775e-06,0.0
311,0.0,1.456929521034415e-07,7.004466644994326e-09,0.0
875,0.0,6.587698604362305e-07,3.911676491946036e-06,0.0
267,0.0,1.4628519987621971e-07,7.032940086640644e-09,0.0
35,0.0,1.4167779200610255e-07,1.3854447865295588e-06,0.0
78,0.0,1.468822823246941e-07,7.0616459645453e-09,0.0
604,2.112089005254199e-06,0.00018049154674665835,8.278405552461431e-05,1.217993079584764e-07
347,1.6227549604323818e-06,4.453321095112912e-05,4.055608690372979e-05,8.667789040751195e-07
191,9.595422428140035e-08,1.624538182176603e-05,1.143452389612754e-05,1.6283205121021982e-07
104,6.256495028554002e-05,0.0005573233683994264,0.00045147530102120233,0.00015001760257397795
711,0.0041901328252296165,0.0052496362987235,0.005804453862024628,0.0032049714317891028
754,1.5229850432663016e-05,0.00030964587609220453,0.00021374585834923825,1.2481958073277284e-06
101,4.189902976580275e-05,0.0002381792832875349,0.0007009473360238558,0.00014623706696927072
790,0.0,1.3631120897556837e-07,0.0,0.0
926,0.0,1.8267085872868052e-07,4.215460573982453e-08,0.0
94,1.6511500859271668e-05,0.000394031613084919,0.0005186448467064373,3.2973401142167144e-06
228,2.809725945894214e-05,0.00012316486279118666,0.00026696748476947766,2.9860949517577367e-06
388,0.0,3.598615916955005e-05,0.0,0.0
828,0.0013658097186593026,0.001966735444364969,0.002249280576625347,0.0004805236293771357
90,0.0,0.0,0.0,0.0
672,0.0,0.0,0.0,0.0
681,9.04175651936034e-05,0.00023524615283540266,0.0004508523222173627,1.3211454261902231e-05
248,0.0002245835595451635,0.00042010823828213674,0.0006420795601522228,3.012849358784809e-05
370,7.622502244949223e-06,8.799229232758272e-05,8.682317863426805e-05,5.083904196724242e-06
34,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0
366,0.00021148262719415886,0.00037827174546901064,0.0006099648383114293,2.8400326191380492e-05
238,0.0,3.165233877989771e-07,1.2778967351977617e-07,0.0
41,0.0,8.833662876915288e-06,1.0804192530917376e-06,0.0
371,0.0011071483333393371,0.0020146643608577003,0.00242770962071845,0.0009517993637650704
17,2.5188449872164844e-06,4.014544399863217e-05,0.00011257763888541106,5.102163238948465e-07
435,5.301900524645812e-08,1.0057142603776332e-05,1.1612770520968232e-05,1.227815604420125e-07
306,0.00018906191489997346,0.0004180342519661816,0.000639988512012527,5.681682826003782e-05
552,0.0003553995892510147,0.000581266832494264,0.0008399960785825072,5.499630416033739e-05
233,0.0,1.4337115206992052e-07,6.892841678540233e-09,0.0
504,0.00033767149967821254,0.0005798978972630427,0.000840066224841678,5.333946350817156e-05
937,6.82935712984809e-09,1.8389631509833568e-06,6.077654518840933e-07,0.0
535,4.961511687075906e-07,3.039646572806339e-05,3.2975382464939495e-05,2.2197201471018942e-07
207,0.0,1.4748425889159856e-07,7.090587136531141e-09,0.0
339,1.0188055278842142e-05,8.62442067144325e-05,0.00021869472208380932,5.350783234080968e-05
189,0.0,2.2890368817209992e-07,4.791029181322187e-08,0.0
676,0.0,1.439446366782002e-07,6.920413045254394e-09,0.0
298,7.36214385629014e-09,9.164493672854245e-05,0.00018801178805693834,0.0
709,0.0006237457409409348,0.0009299941791820304,0.0013662536400426415,0.00015642290440595264
309,0.00021300602795898283,0.0007161362807149902,0.0006069709658045081,2.742861119936473e-05
917,0.0,1.4452272758855443e-07,6.948205868729311e-09,0.0
119,0.0006836812053048264,0.0013901527806835722,0.001809771438600637,0.0003238080974544743
159,0.0,0.0,0.0,0.0
945,2.5403585068380695e-06,3.9453155469450075e-05,0.00011040870582194664,5.145767110936709e-07
433,0.0,1.606524962926342e-07,9.268407382252016e-09,0.0
429,6.262903767210429e-05,0.00012171889251080066,4.9960231119982605e-05,3.0178428591490844e-06
919,0.00022109453014584586,0.0007789460448937602,0.0006377884137703049,2.9201565856213286e-05
