node,age,shape,margin,density
241,0.0,7.2009663510562936e-06,2.7693431823921223e-05,3.53597858207248e-08
852,6.544198819798052e-05,0.00045114802066422853,0.0003342293242178298,5.7320003744849825e-06
436,0.0,0.0,0.0,0.0
386,0.0,5.141673962285178e-08,5.558564797916661e-09,0.0
345,0.0,5.561441597042392e-07,2.6766977692110785e-06,0.0
311,0.0,5.5664209417783e-08,6.017750585570647e-09,0.0
875,0.0,8.9074182746793e-08,7.160183083689473e-07,0.0
267,0.0,5.2043773032886554e-08,5.626352173501011e-09,0.0
35,0.0,5.020693398466703e-08,1.03806228373691e-06,0.0
78,0.0,5.225619659628609e-08,5.649316876249994e-09,0.0
604,3.460207612456366e-07,0.0001043985255063523,4.1168760687847405e-05,3.697931799571983e-08
347,9.802743891150304e-07,4.039758304658452e-05,3.346926546126543e-05,3.844596434887178e-07
191,7.72360422754723e-08,1.6701687198464855e-05,1.4297100271717379e-05,5.561034432154946e-08
104,9.293407885090472e-06,0.00031576772084228127,0.00021852625193794986,6.577935535925745e-05
711,0.002115259644237444,0.003200989817580855,0.0037133419055723573,0.0009598719627598299
754,3.1920485750110375e-06,0.00018798691919141129,9.609092949154132e-05,5.611133841453639e-08
101,5.2478284760879385e-06,9.191893120564452e-05,0.0005019761262426116,6.374546334995169e-05
790,0.0,4.88655273514889e-08,0.0,0.0
926,0.0,5.5907284568078995e-08,6.0440289724072e-09,0.0
94,2.408228337574083e-06,0.00022252226311514229,0.0003688505070843137,6.611721726311469e-07
228,4.508206907792398e-06,5.241324400026541e-05,0.00012831088080688904,6.677832331852857e-07
388,0.0,1.2802768166090093e-05,0.0,0.0
828,0.0011007855877285962,0.001896279163697161,0.0022232227098408627,0.00035098127171146544
90,0.0,0.0,0.0,0.0
672,0.0,4.706900061062534e-08,0.0,0.0
681,1.568522715070812e-05,9.091195795759251e-05,0.00021710560877346042,2.5606462913660457e-06
248,0.00016157514788215944,0.0002897888642532322,0.0005037812364252243,1.3567061157444468e-05
370,3.7484212728436974e-06,7.198994698933733e-05,6.913625162560644e-05,2.351526293377157e-06
34,0.0,4.724268695974204e-08,0.0,0.0
809,0.0,4.741765987440775e-08,0.0,0.0
366,7.465613028987729e-05,0.00018644836595736118,0.0003687532734169858,7.2246924051915674e-06
238,0.0,2.764213178957208e-07,9.858570544291477e-08,0.0
41,0.0,2.4782585139320063e-06,6.070537871408986e-09,0.0
371,0.00038578369531488114,0.0011675873635402139,0.0015209300872072514,0.0004908384562614596
17,1.0524754689064492e-06,2.3187303270954228e-05,7.162688182632229e-05,5.190298803344616e-08
435,2.3261842094148807e-08,1.0617951864990244e-05,1.214311372069582e-05,5.233914759675244e-08
306,0.0001279742508741039,0.0002865985774167051,0.0004997539219868303,3.2799260582019676e-05
552,0.0001749371233774319,0.00033409004176866784,0.0005334553919779247,2.034356878189467e-05
233,0.0,5.0804635579722594e-08,5.492391407465272e-09,0.0
504,0.00015935418121517105,0.00033171005262465044,0.0005303242241056116,2.0044627343786026e-05
937,0.0,3.3204139384707423e-06,7.683773782106333e-07,0.0
535,1.3396018456377469e-06,4.655341325845006e-05,6.23839423363553e-05,1.8987535214640392e-06
207,0.0,6.706993034390119e-08,6.097280328992286e-09,0.0
339,1.490990750673536e-06,3.5769357279626676e-05,9.418785364401356e-05,2.56617387750038e-05
189,0.0,8.951733788483675e-08,2.7543862335251873e-08,0.0
676,0.0,5.24703613364348e-08,5.6724698142674125e-09,0.0
298,0.0,3.8256457504666714e-05,8.518359424987968e-05,0.0
709,0.0004409308661427998,0.0007606101807049867,0.0012141960855473906,0.00013288020687528122
309,7.532622763380433e-05,0.00047529188453740293,0.0003646226289955892,6.633350169028777e-06
917,0.0,5.1007044486414714e-08,5.5142734449452135e-09,0.0
119,0.0005455194365799288,0.0013561434999294164,0.0018433099473074217,0.0002815411337463648
159,0.0,0.0,0.0,0.0
945,1.0615142223931891e-06,2.4505933219709236e-05,7.266376110299267e-05,5.2782699695029997e-08
433,0.0,6.736669994719278e-08,6.124259445492252e-09,0.0
429,1.631702905093823e-05,5.191020474676975e-05,2.6912679331398174e-05,6.745278438404572e-07
919,0.0001568677862661888,0.0006286379838075574,0.0004955131242736974,1.2605948142963678e-05
915,0.0,5.595771483443888e-07,2.6932090289689346e-06,0.0
858,0.0,5.268628874934194e-08,5.6958133114454676e-09,0.0
737,0.0,0.0,0.0,0.0
900,0.0,4.813070739131614e-08,0.0,0.0
452,0.0,4.4892976225563274e-06,0.00015792569318632567,3.561978424587719e-08
625,0.0,4.924141602342343e-08,0.0,0.0
6,0.0,0.0004205639023272224,6.18745510136771e-05,0.0
486,6.600258733019837e-05,0.00018731409631642475,0.0003605314164849274,6.380902512931913e-06
472,0.0,1.204173501656214e-05,2.1752046414602554e-06,0.0
865,0.0,8.996492457426094e-08,2.768158164692813e-08,0.0
541,0.00012443997596410462,0.00032976604492772723,0.0008483001864582195,1.974764875076019e-05
389,0.0,0.0,0.0,0.0
304,0.0,5.2904000686322695e-08,5.719349730087804e-09,0.0
612,2.661698163427974e-09,6.0440488288813485e-06,7.954907885302062e-06,3.72637742879946e-08
194,5.065954121383761e-06,0.00021601780447539972,0.00012674488761275573,3.3542287377052476e-07
509,6.840487096220339e-06,8.493583884157842e-05,0.0001077640060636191,2.6686651497537937e-06
891,0.0012532829574957234,0.00219965669653389,0.002509262915580661,0.0008641987265731717
516,5.118112558301555e-06,0.00021298381111990565,0.00012458192947158658,3.3888084154135496e-07
483,2.5221442396418027e-05,0.00032697583445590153,0.00022258758615421043,2.9585777543846e-06
467,1.206293001117062e-07,1.8889284082648168e-05,1.6163565630364193e-05,2.920502375919844e-07
923,7.590411482071705e-05,0.00029483286666454007,0.0003638536185255376,3.290388658256997e-05
148,2.6823314825243147e-09,6.090901920578104e-06,3.868893375861194e-06,3.7552640755343394e-08
943,2.7032871972315357e-09,0.00011356003689068153,4.537482102557679e-05,1.4219139273354866e-06
59,8.380975933300294e-05,0.00028826979885461046,0.0007782907623729462,0.00021048411471288547
833,0.0,6.766610750251363e-08,6.1514783763611065e-09,0.0
684,0.0,9.041700962237281e-08,2.7820685072289577e-08,0.0
683,0.0,9.087366118612217e-08,2.7961193582755687e-08,0.0
372,0.0012645409936146888,0.0022945919377899584,0.002703514825815272,0.0010397221769384646
154,0.0,9.13349488063563e-08,2.810312857556155e-08,0.0
839,1.8256666711524557e-05,9.940450791492839e-05,0.00021929916945988314,2.9937883517781503e-06
3,0.0015521023032480162,0.002406821875196896,0.002773256789303939,0.000690132741210666
677,0.0,9.180094344312341e-08,2.824651188462054e-08,0.0
953,0.0,5.0010813148789424e-08,0.0,0.0
736,0.0,3.537278775879696e-06,4.826137025894562e-06,0.0
667,3.487450617115383e-07,0.00011166386165159341,4.434543521171419e-05,4.9042193417429445e-08
720,0.00044260687719320345,0.0011856866621857542,0.0012279433069068502,0.00013307145799526182
890,0.0,0.0,0.0,0.0
242,2.2971402390318556e-05,0.00032108380050526104,0.00021601244185223472,2.6840257470589213e-06
643,0.0004398704029094126,0.0007956537729081643,0.001243252572203969,0.00013414103075379074
117,1.0109235389200872e-05,0.00010070068911536279,0.00021272720486316683,5.137478970374407e-06
641,8.153021312828209e-05,0.00020628264619936264,0.0003730962116734606,7.89359186277249e-06
286,0.0,4.522551679019708e-06,3.128485636538773e-06,3.5883634499550354e-08
701,0.0,8.05806308933095e-05,3.184539551754757e-05,3.615142281671118e-08
2,0.0,3.460066478714589e-07,2.5334961780055505e-06,0.0
502,0.0004349597336786434,0.000807365986701412,0.0012607063273137658,0.00013580324940625705
65,0.0003349095242844999,0.0005001481670688901,0.0008411760996454335,0.000370225951563931
764,0.00027591959155775163,0.0004992679048014658,0.000841873622495835,8.65410015094459e-05
553,0.0016956700234249012,0.002335282975752113,0.002935233918276759,0.0007041027806759771
647,0.0,0.0,0.0,0.0
952,0.0,3.593803210781611e-06,1.3338178358009152e-06,0.0
274,0.0,6.796818833957843e-08,6.178940333398433e-09,0.0
830,9.412106896721469e-05,0.0003293477612567079,0.0004189853932427324,4.582931016791565e-05
314,0.0,3.479725947343649e-07,1.258237141281051e-07,0.0
791,0.00014431892685416183,0.0006239485564628298,0.0004964668542484179,1.5403806334409688e-05
142,0.0002689453130559925,0.0009778266432896646,0.000950653563055331,0.00039387384157642925
731,0.0,3.213824208677582e-06,7.050505910360555e-07,0.0
743,0.002288107829587379,0.0035724999392990784,0.0041527855475884555,0.001079852412085105
635,0.0,9.22717175120625e-08,2.4505168205555076e-06,0.0
13,0.0,5.3123519361369675e-08,5.743081471706426e-09,0.0
120,0.0,6.82729784218187e-08,6.20664858601457e-09,0.0
73,0.0,3.6176032320450653e-06,1.3426510665015835e-06,0.0
412,0.0,5.1624065185847145e-08,5.580978365650196e-09,0.0
349,6.695909383891224e-06,0.0001942183853258048,2.320101704345311e-05,2.9475440645857687e-07
463,0.007156328159038598,0.009703468390498182,0.01130629338302932,0.0053811277223395956
629,0.000425326581228289,0.0008214831083443626,0.0012804136859368817,0.0001384358590185467
111,5.492390873285563e-09,7.91888173487588e-06,4.608349059185279e-06,4.943141717471063e-08
675,0.0,0.0,0.0,0.0
913,0.0,6.858051436065572e-08,6.234606462528149e-09,0.0
175,0.0,3.641720586925366e-06,3.7728012808799064e-06,0.0
430,0.00016443020459777099,0.0006697801734598183,0.0005337443405073977,1.9452745555211493e-05
652,0.00014720164425293536,0.0003352397866273437,0.0005311201847952437,1.9160039518705294e-05
250,0.00042113098468054053,0.0012316924284233965,0.0013033130576303423,0.00014177093767959705
262,0.00014677184092198075,0.00033451802001944813,0.0005287388363280812,0.0002545163897448395
521,3.785492555516382e-07,0.00016234122782928122,0.00023447355038603697,5.32338338804576e-08
631,0.0,7.012977075145576e-06,7.33056213706699e-07,0.0
512,0.002418834559434968,0.00432302947486302,0.005189911085518011,0.001259819146166386
8,0.0,4.9431537320811165e-08,0.0,0.0
800,0.0,6.889083343016095e-08,6.2628173514988646e-09,0.0
56,0.00011575722745334763,0.00033363421270991904,0.0005266138097778244,8.378597175996018e-05
946,0.0,4.962313242670578e-08,0.0,0.0
426,0.0,2.8373147003687277e-06,6.291284703096587e-09,0.0
331,3.644348118074821e-06,0.00019146999376164702,0.00010572130881326424,2.975091205376289e-07
84,0.0,4.7771523007798853e-08,0.0,0.0
857,7.89060131027931e-05,0.00020347750716652766,0.0003690249435230517,7.663761553821962e-06
186,0.0,1.2908401370505616e-07,4.4821114518453506e-08,0.0
125,0.0,5.334486735870872e-08,5.767010977838537e-09,0.0
255,0.0,0.0,0.0,0.0
434,5.766361271013337e-05,0.00023717274589725456,0.00028429517493149757,2.231669872732979e-05
927,0.003230422381368294,0.004435871264227739,0.005100124215434848,0.002195081613345326
801,9.316300000944583e-06,9.223733907305286e-05,9.804721676284862e-05,2.9378081903513437e-06
763,0.0,1.2975632627643667e-07,4.505455782323712e-08,0.0
363,0.0,5.356806764054432e-08,5.791140730883886e-09,0.0
81,0.0,1.304356787700306e-07,4.5290445560531554e-08,0.0
201,0.0,5.3793143555000385e-08,5.815473254963231e-09,0.0
551,0.0004292242337221793,0.0008784765319007729,0.0013291674979647246,0.00014587211045913014
415,0.0,5.402011884426199e-08,5.840011116798519e-09,0.0
724,6.739631789486085e-07,3.5277063124066054e-05,2.9791675266149573e-05,3.4241085030741067e-07
911,0.0003373113763847596,0.0009802215159517961,0.0009536243498572236,7.808662491209832e-05
258,0.0,3.499610095614183e-07,1.265427067802657e-07,0.0
50,0.0,3.5798622129849883e-06,4.860910655973107e-06,0.0
195,0.00011434061774163852,0.0003946179986991855,0.00048581312742061977,6.0652550330815114e-05
464,0.0001107171706832969,0.0002908568613635286,0.0004927502735265054,0.00020621189576715688
510,0.00017152681792684477,0.00036377622021803365,0.0005791025189147974,2.796871784635126e-05
350,0.00040725750918836737,0.0006720130530455629,0.001087906508368631,9.476881890897107e-05
340,0.0,5.424901765292412e-08,5.864756926615461e-09,0.0
640,0.0,3.6661616646899655e-06,1.3769228875772312e-06,0.0
528,0.0,8.215974846964467e-08,6.320012030507986e-09,0.0
449,9.457456061564955e-06,9.363487451355367e-05,9.95327806531948e-05,2.9823204356596976e-06
899,0.0,0.0,0.0,0.0
200,1.714960789412161e-05,9.954562114231581e-05,0.0002097836804620815,2.7801642031279146e-06
592,0.0,3.2569665383725753e-06,7.404741509181972e-07,0.0
563,6.810575282006991e-07,3.5648400630635175e-05,3.0105271847898515e-05,3.4601517504748873e-07
395,0.0,8.253662804978066e-08,6.349002911381876e-09,0.0
716,1.3834476197669621e-05,6.136657073927559e-05,3.0425540697344243e-05,1.7336393540555214e-06
527,0.0,4.8312332702226765e-08,0.0,0.0
664,0.0,0.0,0.0,0.0
180,0.0,5.447986453655358e-08,5.889713339069144e-09,0.0
318,1.7708827473469333e-05,0.0003130351694687495,0.00020650459963267136,2.814909305256506e-06
930,0.0,8.291698117443403e-08,6.378260989314511e-09,0.0
494,0.0,1.3112218234250444e-07,4.552881632663962e-08,0.0
47,0.0037955432150314277,0.005175183141599028,0.006049064589103476,0.002752272865879136
480,0.0,8.330085608727864e-08,6.407789975376153e-09,0.0
784,0.0,1.3153438148386399e-05,2.549326203461024e-06,0.0
19,0.001529484222153705,0.0027084391967010703,0.0031800668982865975,0.0011657243970598456
614,0.0,4.759393370293715e-08,0.0,0.0
750,0.0,7.743982702816714e-06,1.0838182623587666e-06,0.0
244,8.370606296309906e-07,3.668749453456343e-05,3.0752697048928594e-05,3.68337470924935e-07
437,2.719053874347242e-06,6.255697985648392e-05,6.114567959824625e-05,2.1589242046111604e-06
789,2.2946988172622267e-06,4.0216992760754886e-05,0.00010393870360129751,3.0031581035402163e-07
216,0.0,4.849533396246247e-08,0.0,0.0
795,0.0,8.368830192954506e-08,6.4375936496802275e-09,0.0
177,0.0001453993143564211,0.0003633841501940732,0.0005774882229953291,4.2006778449869544e-05
607,1.765881011808674e-06,0.00015988660360946016,7.180665830011267e-05,5.369274624149602e-08
60,0.0,5.4712684470470475e-08,5.914883054193371e-09,0.0
268,2.405597475219825e-07,2.3068649632232502e-05,1.851732346318676e-05,3.0317596092882187e-07
787,0.0,4.795044256962582e-08,0.0,0.0
414,0.0,4.2800371411504787e-07,1.420059533311661e-07,0.0
